Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.30,0.7,14.38%,R$ 1.05,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 69.98,0.72,16.22%,R$ 8.40,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.41,0.74,30.0%,R$ 1.56,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.34,0.75,17.57%,R$ 0.90,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 74.82,0.75,17.08%,R$ 8.98,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.55,0.75,16.29%,R$ 9.97,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.05,0.78,15.25%,R$ 1.03,5.0
AAGR11,Asset Bank Agronegocios Fiagro - Direitos Creditorios - Responsabilidade Limitada,R$ 111.06,0.79,14.96%,R$ 23.72,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 8.02,0.82,17.71%,R$ 1.42,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.39,0.84,16.39%,R$ 1.01,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 8.05,0.85,17.21%,R$ 1.12,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 85.18,0.86,19.57%,R$ 13.90,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 88.19,0.88,13.37%,R$ 10.48,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 91.15,0.9,15.63%,R$ 13.67,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.71,0.9,17.45%,R$ 13.59,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 97.99,0.93,16.12%,R$ 15.29,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.90,0.97,14.75%,R$ 1.40,5.0
ROCA11,Ceres Renda Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegócio Responsabilidade Lim,R$ 10.41,1.0,21.6%,R$ 0.19,5.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 53.91,0.53,19.16%,R$ 4.72,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 51.53,0.54,19.46%,R$ 4.20,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 47.00,0.58,17.36%,R$ 4.74,4.0
RZNE11,Riza Nero Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Participacoes Mul,R$ 8.29,0.61,21.5%,R$ 1.78,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.11,0.63,18.49%,R$ 0.68,4.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.38,0.65,19.73%,R$ 0.86,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 64.00,0.68,16.28%,R$ 6.53,4.0
FZDA11,051 Capital Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 130.00,0.69,28.44%,R$ 36.97,4.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.17,0.93,12.0%,R$ 1.11,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 60.10,,23.01%,R$ 13.83,3.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 12.00,0.51,11.08%,R$ 0.60,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 84.49,0.9,5.82%,R$ 4.77,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 240.75,0.94,30.0%,R$ 100.00,3.0
VHFA11,Valora Hedge Fund Agro - Fiagro-Imobiliario,R$ 10.44,1.31,24.52%,R$ 2.08,3.0
LAFI11,Lavoura I Fiagro Imobiliario,R$ 123.20,,11.13%,R$ 13.71,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 6.72,0.64,30.0%,R$ 7.26,2.0
AGRX11,Fiagro Agrx,R$ 7.78,0.74,0.0%,,2.0
CTEM11,Caete Fiagro - Direitos Creditorios,R$ 6.50,0.1,0.0%,,1.0
NEXG11,Nex Credito Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro Imobiliario,R$ 128.13,1.28,8.41%,R$ 13.84,1.0
