Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 74.49,0.75,17.22%,R$ 8.94,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 82.28,0.83,20.39%,R$ 13.43,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.25,0.86,20.0%,R$ 12.87,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
AAGR11,FIAGRO AAGR CI  ER,R$ 125.00,0.89,13.34%,R$ 20.55,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 100.00,0.95,15.8%,R$ 15.60,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.45,0.96,12.12%,R$ 1.15,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.92,0.97,15.83%,R$ 1.40,5.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 265.01,1.03,24.53%,R$ 65.02,5.0
RZNE11,FIAGRO RZNE CI,R$ 8.29,0.61,21.5%,R$ 1.78,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 59.72,0.62,17.5%,R$ 6.02,4.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.30,0.63,20.09%,R$ 0.86,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.22,0.64,18.17%,R$ 0.93,4.0
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 6.90,0.67,14.64%,R$ 1.01,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 61.00,,23.03%,R$ 14.05,3.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 69.21,0.71,1.52%,R$ 8.31,3.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.19,0.72,1.45%,R$ 1.51,3.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.09,0.73,1.41%,R$ 0.88,3.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.70,0.77,1.43%,R$ 10.16,3.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.05,0.78,1.37%,R$ 1.03,3.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 7.95,0.81,1.45%,R$ 0.12,3.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.12,0.81,1.54%,R$ 0.97,3.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 7.83,0.83,1.4%,R$ 1.09,3.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 86.90,0.87,1.15%,R$ 10.32,3.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 88.97,0.88,1.41%,R$ 13.35,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 85.48,0.91,0.53%,R$ 4.82,3.0
ROCA11,FIAGRO ROCA CI,R$ 10.50,1.01,30.0%,R$ 18.90,3.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 52.21,0.51,1.44%,R$ 4.57,2.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 48.28,0.55,1.41%,R$ 4.52,2.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 14.88,0.63,0.67%,R$ 0.75,2.0
FZDA11,FIAGRO FZDA CI,R$ 119.00,0.63,3.63%,R$ 33.84,2.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 61.92,0.66,1.29%,R$ 6.32,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 7.15,0.68,2.84%,R$ 7.72,2.0
AGRX11,Fiagro Agrx,R$ 7.94,0.75,0.0%,,2.0
LAFI11,FIAGRO LAFI CI,R$ 121.80,,7.49%,R$ 9.12,1.0
CTEM11,FIAGRO CTEM CI,R$ 6.50,0.1,0.0%,,1.0
NEXG11,FIAGRO NEXG CI  ER,R$ 126.00,1.26,0.73%,R$ 13.61,1.0
VHFA11,FIAGRO VHFA CI  ERA,R$ 10.45,1.33,2.2%,R$ 2.08,1.0
