Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.36,0.71,13.72%,R$ 1.01,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.12,0.73,18.26%,R$ 0.88,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.35,0.74,30.0%,R$ 0.73,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 71.13,0.74,15.89%,R$ 0.09,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 73.70,0.75,17.41%,R$ 0.09,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.04,0.78,15.27%,R$ 1.03,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 8.10,0.81,16.42%,R$ 0.11,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 7.93,0.81,17.97%,R$ 1.43,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.12,0.81,16.93%,R$ 0.01,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 82.06,0.83,20.45%,R$ 13.10,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 7.86,0.83,17.75%,R$ 1.09,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.31,0.86,19.86%,R$ 0.13,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 88.20,0.87,16.5%,R$ 10.58,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 88.35,0.88,13.51%,R$ 11.87,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 99.00,0.94,15.96%,R$ 15.44,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.50,0.96,12.63%,R$ 1.15,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.85,0.97,15.94%,R$ 1.39,5.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 53.58,0.52,19.28%,R$ 6.24,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 48.57,0.56,16.76%,R$ 4.55,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 60.58,0.63,17.25%,R$ 6.83,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.53,0.66,17.3%,R$ 0.60,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 64.00,0.68,16.44%,R$ 6.45,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 63.20,,22.23%,R$ 14.05,3.0
AAGR11,FIAGRO AAGR CI,R$ 150.97,0.19,10.06%,R$ 24.82,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 269.49,0.79,30.0%,R$ 100.00,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 86.01,0.9,5.72%,R$ 4.33,3.0
ROCA11,FIAGRO ROCA CI,R$ 10.27,1.0,1.8%,R$ 0.18,3.0
LAFI11,FIAGRO LAFI CI,R$ 121.80,,11.26%,R$ 13.71,2.0
RZNE11,FIAGRO RZNE CI,R$ 8.29,0.61,30.0%,R$ 14.85,2.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 14.88,0.63,8.94%,R$ 1.07,2.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.29,0.63,1.68%,R$ 0.07,2.0
FZDA11,FIAGRO FZDA CI,R$ 124.53,0.66,3.47%,R$ 35.42,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 7.18,0.68,2.83%,R$ 0.09,2.0
AGRX11,Fiagro Agrx,R$ 7.94,0.76,0.0%,,2.0
CTEM11,FIAGRO CTEM CI,R$ 6.50,0.0,0.0%,,1.0
VHFA11,FIAGRO VHFA CI,R$ 10.89,1.18,2.11%,R$ 1.49,1.0
NEXG11,FIAGRO NEXG CI  ES,R$ 127.99,1.28,8.65%,R$ 13.82,1.0
