Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.26,0.7,14.74%,R$ 1.07,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.34,0.73,30.0%,R$ 0.73,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 73.50,0.76,15.31%,R$ 0.09,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.83,0.78,16.99%,R$ 0.10,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.68,0.79,17.06%,R$ 0.95,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 77.40,0.79,16.83%,R$ 0.09,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.17,0.8,14.97%,R$ 1.05,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 8.07,0.83,17.6%,R$ 1.42,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.27,0.83,16.63%,R$ 0.01,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.30,0.86,19.88%,R$ 0.13,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 8.19,0.86,17.16%,R$ 1.14,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 86.00,0.87,19.72%,R$ 13.73,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 90.00,0.89,13.54%,R$ 12.10,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 92.20,0.91,15.78%,R$ 11.06,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.18,0.93,13.07%,R$ 1.11,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 100.00,0.95,15.8%,R$ 15.60,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.79,0.96,16.04%,R$ 1.39,5.0
AAGR11,FIAGRO AAGR CI  ER,R$ 119.89,0.15,13.94%,R$ 19.85,4.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 58.42,0.57,18.02%,R$ 6.80,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 49.82,0.57,16.3%,R$ 4.66,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 61.62,0.65,17.28%,R$ 6.95,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.81,0.69,16.59%,R$ 0.63,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 65.20,0.69,16.29%,R$ 6.57,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 79.58,,18.33%,R$ 14.59,3.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 7.58,0.72,2.68%,R$ 0.10,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 293.02,0.85,30.0%,R$ 100.00,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 84.94,0.89,5.79%,R$ 4.28,3.0
ROCA11,FIAGRO ROCA CI,R$ 10.60,1.04,1.8%,R$ 0.19,3.0
VHFA11,FIAGRO VHFA CI  ER,R$ 10.80,1.17,23.06%,R$ 1.48,3.0
LAFI11,FIAGRO LAFI CI,R$ 119.99,,11.43%,R$ 13.71,2.0
RZNE11,FIAGRO RZNE CI,R$ 8.29,0.61,30.0%,R$ 14.85,2.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 14.97,0.64,8.88%,R$ 1.08,2.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.35,0.64,1.66%,R$ 0.07,2.0
FZDA11,FIAGRO FZDA CI,R$ 130.00,0.69,3.32%,R$ 36.97,2.0
AGRX11,Fiagro Agrx,R$ 8.06,0.77,0.0%,,2.0
CTEM11,FIAGRO CTEM CI,R$ 7.48,0.0,0.0%,,1.0
NEXG11,FIAGRO NEXG CI  ER,R$ 129.00,1.29,8.63%,R$ 13.93,1.0
