Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.38,0.72,12.87%,R$ 0.95,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 70.00,0.72,16.21%,R$ 8.40,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.32,0.75,17.62%,R$ 0.90,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.61,0.76,17.54%,R$ 10.05,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 75.61,0.76,16.9%,R$ 9.07,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.63,0.77,29.98%,R$ 1.62,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.02,0.78,15.31%,R$ 1.03,5.0
AAGR11,Asset Bank Agronegocios Fiagro - Direitos Creditorios - Responsabilidade Limitada,R$ 112.99,0.8,13.52%,R$ 24.13,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.21,0.82,16.75%,R$ 0.99,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 83.40,0.84,19.99%,R$ 13.61,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 8.28,0.85,15.82%,R$ 1.31,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 85.50,0.86,13.79%,R$ 10.16,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 8.19,0.86,15.57%,R$ 1.14,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 90.40,0.89,14.71%,R$ 13.56,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.15,0.92,13.11%,R$ 1.11,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.96,0.93,18.42%,R$ 13.98,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 98.11,0.93,14.78%,R$ 15.31,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.94,0.98,15.9%,R$ 1.41,5.0
ROCA11,Ceres Renda Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegócio Responsabilidade Lim,R$ 10.50,1.01,21.6%,R$ 0.19,5.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 53.51,0.53,19.3%,R$ 4.69,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 53.19,0.56,18.86%,R$ 5.36,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 47.01,0.58,15.91%,R$ 4.74,4.0
RZNE11,Riza Nero Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Participacoes Mul,R$ 8.29,0.61,21.5%,R$ 1.78,4.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.25,0.63,20.33%,R$ 0.86,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.52,0.67,15.95%,R$ 0.97,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 63.65,0.68,16.37%,R$ 6.49,4.0
FZDA11,051 Capital Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 130.00,0.69,28.44%,R$ 36.97,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 66.50,,20.8%,R$ 13.83,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 232.00,0.9,30.0%,R$ 100.00,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 85.00,0.91,5.79%,R$ 4.79,3.0
VHFA11,Valora Hedge Fund Agro - Fiagro-Imobiliario,R$ 10.59,1.35,23.04%,R$ 2.11,3.0
LAFI11,Lavoura I Fiagro Imobiliario,R$ 123.20,,11.13%,R$ 13.71,2.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 13.86,0.59,9.6%,R$ 0.70,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 6.85,0.65,30.0%,R$ 7.40,2.0
AGRX11,Fiagro Agrx,R$ 7.94,0.75,0.0%,,2.0
CTEM11,Caete Fiagro - Direitos Creditorios,R$ 6.50,0.1,0.0%,,1.0
NEXG11,Nex Credito Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro Imobiliario,R$ 130.00,1.3,7.75%,R$ 14.04,1.0
