Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.36,0.71,14.54%,R$ 1.07,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.40,0.74,30.0%,R$ 0.74,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 72.86,0.75,15.51%,R$ 0.09,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.40,0.76,17.57%,R$ 0.91,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 74.43,0.76,17.24%,R$ 0.09,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.79,0.78,17.07%,R$ 0.10,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.10,0.79,15.16%,R$ 1.04,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.19,0.82,16.79%,R$ 0.01,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 8.16,0.83,17.4%,R$ 1.42,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 84.17,0.85,18.27%,R$ 13.43,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.32,0.86,19.83%,R$ 0.13,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 8.16,0.86,17.22%,R$ 1.14,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 89.28,0.89,13.37%,R$ 12.00,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 90.68,0.9,16.05%,R$ 10.88,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.47,0.95,12.67%,R$ 1.15,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 101.12,0.96,15.62%,R$ 15.77,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.88,0.97,15.89%,R$ 1.40,5.0
AAGR11,FIAGRO AAGR CI,R$ 128.97,0.16,12.96%,R$ 21.36,4.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 54.73,0.53,18.87%,R$ 6.37,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 49.62,0.57,16.36%,R$ 4.64,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 60.02,0.63,17.41%,R$ 6.77,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.75,0.68,16.74%,R$ 0.62,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 64.77,0.69,16.24%,R$ 6.53,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 74.39,,17.62%,R$ 13.11,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 275.00,0.8,30.0%,R$ 100.00,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 84.50,0.89,5.82%,R$ 4.26,3.0
ROCA11,FIAGRO ROCA CI,R$ 10.70,1.04,1.8%,R$ 0.19,3.0
VHFA11,FIAGRO VHFA CI,R$ 10.91,1.18,22.82%,R$ 1.49,3.0
LAFI11,FIAGRO LAFI CI,R$ 121.80,,11.26%,R$ 13.71,2.0
RZNE11,FIAGRO RZNE CI,R$ 8.29,0.61,30.0%,R$ 14.85,2.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 14.99,0.64,8.87%,R$ 1.08,2.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.36,0.64,1.65%,R$ 0.07,2.0
FZDA11,FIAGRO FZDA CI,R$ 124.52,0.66,3.47%,R$ 35.41,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 7.22,0.69,2.81%,R$ 0.10,2.0
AGRX11,Fiagro Agrx,R$ 8.08,0.77,0.0%,,2.0
CTEM11,FIAGRO CTEM CI,R$ 7.48,0.0,0.0%,,1.0
NEXG11,FIAGRO NEXG CI  ES,R$ 128.90,1.29,8.63%,R$ 13.92,1.0
