Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.39,0.71,14.48%,R$ 1.07,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 73.19,0.76,15.37%,R$ 0.09,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.70,0.78,29.93%,R$ 0.77,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.69,0.79,17.04%,R$ 0.95,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.92,0.79,16.79%,R$ 0.10,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.14,0.79,15.02%,R$ 1.05,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 78.75,0.8,16.55%,R$ 0.09,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 8.15,0.83,17.42%,R$ 1.42,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.60,0.86,15.99%,R$ 0.01,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 8.21,0.87,17.11%,R$ 1.14,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 88.06,0.89,19.26%,R$ 14.05,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 91.12,0.91,13.38%,R$ 12.25,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.90,0.92,18.54%,R$ 0.14,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.19,0.93,13.06%,R$ 1.11,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 94.20,0.93,15.45%,R$ 11.30,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 101.52,0.97,15.56%,R$ 15.84,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.88,0.97,15.89%,R$ 1.40,5.0
AAGR11,FIAGRO AAGR CI  ER,R$ 113.00,0.14,14.79%,R$ 18.71,4.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 59.18,0.58,17.79%,R$ 6.89,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 51.58,0.59,15.74%,R$ 4.83,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 61.91,0.65,17.2%,R$ 6.98,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.75,0.68,16.74%,R$ 0.62,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 65.49,0.69,16.22%,R$ 6.60,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 80.00,,18.24%,R$ 14.59,3.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 8.12,0.77,2.5%,R$ 0.11,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 293.91,0.86,30.0%,R$ 100.00,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 86.50,0.91,5.69%,R$ 4.36,3.0
ROCA11,FIAGRO ROCA CI,R$ 10.00,0.98,1.8%,R$ 0.18,3.0
VHFA11,FIAGRO VHFA CI  ER,R$ 10.80,1.17,23.06%,R$ 1.48,3.0
LAFI11,FIAGRO LAFI CI,R$ 121.00,,11.33%,R$ 13.71,2.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 14.00,0.6,9.5%,R$ 1.01,2.0
RZNE11,FIAGRO RZNE CI,R$ 8.29,0.61,30.0%,R$ 14.85,2.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.30,0.64,1.67%,R$ 0.07,2.0
FZDA11,FIAGRO FZDA CI,R$ 130.00,0.69,3.32%,R$ 36.97,2.0
AGRX11,Fiagro Agrx,R$ 8.24,0.79,0.0%,,2.0
CTEM11,FIAGRO CTEM CI,R$ 7.48,0.0,0.0%,,1.0
NEXG11,FIAGRO NEXG CI  ER,R$ 133.00,1.33,8.37%,R$ 14.36,1.0
