Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.30,0.7,14.38%,R$ 1.05,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 70.50,0.73,16.1%,R$ 8.46,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.45,0.74,17.92%,R$ 9.83,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 74.68,0.75,17.11%,R$ 8.96,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.37,0.75,17.5%,R$ 0.90,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.54,0.76,30.0%,R$ 1.59,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.08,0.79,15.2%,R$ 1.04,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 8.03,0.82,17.68%,R$ 1.42,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.35,0.84,16.47%,R$ 1.00,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 83.53,0.84,19.96%,R$ 13.63,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 8.03,0.85,17.25%,R$ 1.12,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 87.99,0.88,13.4%,R$ 10.45,5.0
AAGR11,Asset Bank Agronegocios Fiagro - Direitos Creditorios - Responsabilidade Limitada,R$ 125.00,0.89,13.29%,R$ 26.70,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 91.66,0.9,15.55%,R$ 13.75,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.71,0.9,18.83%,R$ 13.59,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.10,0.92,12.09%,R$ 1.10,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 98.92,0.94,15.97%,R$ 15.43,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.74,0.96,14.99%,R$ 1.38,5.0
ROCA11,Ceres Renda Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegócio Responsabilidade Lim,R$ 10.42,1.01,21.6%,R$ 0.19,5.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 53.70,0.53,19.24%,R$ 4.70,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 52.70,0.55,19.03%,R$ 4.30,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 45.70,0.56,17.86%,R$ 4.61,4.0
RZNE11,Riza Nero Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Participacoes Mul,R$ 8.29,0.61,21.5%,R$ 1.78,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.18,0.64,18.28%,R$ 0.69,4.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.38,0.65,19.73%,R$ 0.86,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 63.96,0.68,16.29%,R$ 6.52,4.0
FZDA11,051 Capital Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 130.00,0.69,28.44%,R$ 36.97,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 60.15,,22.99%,R$ 13.83,3.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 12.00,0.51,11.08%,R$ 0.60,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 222.50,0.87,30.0%,R$ 100.00,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 83.06,0.89,5.92%,R$ 4.68,3.0
VHFA11,Valora Hedge Fund Agro - Fiagro-Imobiliario,R$ 10.35,1.3,24.73%,R$ 2.06,3.0
LAFI11,Lavoura I Fiagro Imobiliario,R$ 123.20,,11.13%,R$ 13.71,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 6.79,0.65,30.0%,R$ 7.33,2.0
AGRX11,Fiagro Agrx,R$ 7.81,0.74,0.0%,,2.0
CTEM11,Caete Fiagro - Direitos Creditorios,R$ 6.50,0.1,0.0%,,1.0
NEXG11,Nex Credito Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro Imobiliario,R$ 128.00,1.28,8.41%,R$ 13.82,1.0
