Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.38,0.72,13.69%,R$ 1.01,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 72.27,0.73,17.75%,R$ 8.67,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 70.92,0.73,15.93%,R$ 8.51,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.43,0.74,17.97%,R$ 9.81,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.53,0.76,30.0%,R$ 1.59,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.44,0.76,17.47%,R$ 0.91,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.11,0.79,15.14%,R$ 1.04,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 7.91,0.81,18.02%,R$ 1.43,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.36,0.84,16.45%,R$ 1.00,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 83.99,0.85,19.98%,R$ 13.71,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 8.04,0.85,17.35%,R$ 1.12,5.0
AAGR11,Asset Bank Agronegocios Fiagro - Direitos Creditorios - Responsabilidade Limitada,R$ 120.08,0.86,13.88%,R$ 19.74,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.50,0.88,19.41%,R$ 13.26,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 89.50,0.9,13.34%,R$ 10.63,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 93.19,0.92,15.61%,R$ 13.98,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 97.50,0.93,16.21%,R$ 15.21,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.25,0.93,12.97%,R$ 1.12,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.76,0.96,16.19%,R$ 1.38,5.0
ROCA11,Ceres Renda Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegócio Responsabilidade Lim,R$ 10.29,0.99,21.6%,R$ 0.19,5.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 53.37,0.53,19.36%,R$ 4.68,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 46.88,0.58,17.36%,R$ 4.73,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 56.25,0.59,18.58%,R$ 5.67,4.0
RZNE11,Riza Nero Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Participacoes Mul,R$ 8.29,0.61,21.5%,R$ 1.78,4.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.16,0.61,20.77%,R$ 0.86,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.20,0.64,18.23%,R$ 0.92,4.0
FZDA11,051 Capital Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 123.39,0.66,28.44%,R$ 35.09,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 63.49,0.67,16.57%,R$ 6.48,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 68.50,,20.51%,R$ 14.05,3.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 12.11,0.51,10.98%,R$ 0.61,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 220.62,0.86,30.0%,R$ 100.00,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 86.00,0.92,5.72%,R$ 4.85,3.0
VHFA11,Valora Hedge Fund Agro - Fiagro-Imobiliario,R$ 10.59,1.35,24.36%,R$ 2.11,3.0
LAFI11,Lavoura I Fiagro Imobiliario,R$ 122.20,,11.22%,R$ 13.71,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 6.22,0.59,4.6%,R$ 6.72,2.0
AGRX11,Fiagro Agrx,R$ 7.80,0.74,0.0%,,2.0
CTEM11,Caete Fiagro - Direitos Creditorios,R$ 6.50,0.1,0.0%,,1.0
NEXG11,Nex Credito Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro Imobiliario,R$ 128.99,1.29,8.58%,R$ 13.93,1.0
