Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.35,0.74,18.16%,R$ 9.70,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 71.44,0.74,15.89%,R$ 8.57,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 73.00,0.74,17.51%,R$ 8.76,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.55,0.76,30.0%,R$ 0.84,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.39,0.77,17.46%,R$ 0.90,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.02,0.78,15.31%,R$ 0.98,5.0
AAGR11,Asset Bank Agronegocios Fiagro - Direitos Creditorios - Responsabilidade Limitada,R$ 110.00,0.78,15.1%,R$ 23.50,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 7.75,0.79,18.32%,R$ 1.42,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 82.97,0.84,20.09%,R$ 14.04,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.39,0.84,16.39%,R$ 1.01,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 8.06,0.85,17.18%,R$ 1.12,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 86.16,0.86,13.68%,R$ 8.79,5.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,26.52%,R$ 40.96,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.15,0.9,13.11%,R$ 1.11,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 91.30,0.9,15.61%,R$ 13.70,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.71,0.91,18.83%,R$ 13.59,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 98.49,0.94,16.04%,R$ 15.36,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.73,0.96,16.24%,R$ 1.38,5.0
ROCA11,Ceres Renda Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegócio Responsabilidade Lim,R$ 10.41,0.99,21.6%,R$ 0.19,5.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 10.80,0.46,12.31%,R$ 0.66,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 51.35,0.54,19.53%,R$ 4.19,4.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 56.14,0.55,18.4%,R$ 6.33,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 46.52,0.58,17.54%,R$ 4.69,4.0
RZNE11,Riza Nero Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Participacoes Mul,R$ 8.29,0.61,21.5%,R$ 1.78,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.18,0.64,18.28%,R$ 0.69,4.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.36,0.64,19.82%,R$ 0.86,4.0
FZDA11,051 Capital Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 130.00,0.69,28.44%,R$ 36.97,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 65.63,0.69,15.88%,R$ 6.69,4.0
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.20,0.69,14.58%,R$ 1.05,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 58.60,,23.6%,R$ 13.83,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 82.05,0.85,6.0%,R$ 5.22,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 223.75,0.9,30.0%,R$ 100.00,3.0
VHFA11,Valora Hedge Fund Agro - Fiagro-Imobiliario,R$ 10.35,1.3,24.73%,R$ 2.06,3.0
LAFI11,Lavoura I Fiagro Imobiliario,R$ 123.90,,11.07%,R$ 13.71,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 6.73,0.64,5.59%,R$ 7.27,2.0
AGRX11,Fiagro Agrx,R$ 7.80,0.74,0.0%,,2.0
CTEM11,Caete Fiagro - Direitos Creditorios,R$ 6.50,0.1,0.0%,,1.0
NEXG11,Nex Credito Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro Imobiliario,R$ 128.59,1.28,8.38%,R$ 14.20,1.0
