Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
VRTM11,FII VRTM    CI,R$ 6.60,0.7,16.36%,R$ 1.08,5.0
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 7.02,0.7,20.44%,R$ 1.38,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 68.75,0.73,16.32%,R$ 15.00,5.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 69.92,0.73,16.48%,R$ 11.40,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 73.80,0.73,14.63%,R$ 16.80,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,17.47%,R$ 11.58,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 6.02,0.74,13.7%,R$ 0.84,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 7.01,0.74,13.91%,R$ 0.96,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 74.37,0.77,14.09%,R$ 9.60,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.32,0.77,25.0%,R$ 1.14,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 62.50,0.77,10.93%,R$ 7.68,5.0
RBFM11,FII RIOB MT CI,R$ 10.15,0.77,13.46%,R$ 1.30,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 65.17,0.78,15.48%,R$ 14.16,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 71.18,0.78,14.33%,R$ 10.20,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 79.22,0.78,13.63%,R$ 10.80,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.65,0.78,14.12%,R$ 1.08,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.69,0.79,15.28%,R$ 1.50,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.33,0.79,13.09%,R$ 0.84,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.33,0.8,11.06%,R$ 0.72,5.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 90.15,0.8,10.36%,R$ 9.84,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.46,0.81,14.36%,R$ 1.08,5.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 83.91,0.81,10.14%,R$ 9.00,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.65,0.81,15.84%,R$ 1.18,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.45,0.81,16.4%,R$ 1.44,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 75.53,0.81,13.29%,R$ 12.84,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 76.30,0.81,13.01%,R$ 11.76,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.93,0.82,11.09%,R$ 1.08,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.72,0.82,14.69%,R$ 1.10,5.0
