Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 67.08,0.7,17.17%,R$ 11.40,5.0
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 7.05,0.71,20.35%,R$ 1.38,5.0
VRTM11,Fator Verita Multiestrategia Fundo De Investimento Imobiliario,R$ 6.65,0.71,16.24%,R$ 1.08,5.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 78.96,0.72,10.9%,R$ 9.00,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 61.42,0.73,16.36%,R$ 9.24,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,16.84%,R$ 11.19,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 73.80,0.74,14.63%,R$ 16.80,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 68.67,0.74,16.34%,R$ 15.00,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 7.03,0.74,13.87%,R$ 0.96,5.0
RBFM11,Rio Bravo Ifix Fundo De Fundos Investimento Imobiliario - FII,R$ 9.96,0.76,13.71%,R$ 1.30,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.03,0.76,14.9%,R$ 0.84,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 6.24,0.76,13.22%,R$ 0.84,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.38,0.77,25.0%,R$ 1.14,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 78.57,0.77,13.75%,R$ 10.80,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 63.05,0.77,10.83%,R$ 7.68,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 73.75,0.79,13.4%,R$ 10.80,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 79.80,0.79,13.62%,R$ 11.80,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.66,0.79,15.34%,R$ 1.50,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.32,0.79,11.08%,R$ 0.72,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.51,0.8,16.07%,R$ 1.19,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.33,0.8,14.73%,R$ 1.08,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.53,0.8,15.06%,R$ 1.10,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 8.11,0.8,16.15%,R$ 1.20,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.76,0.8,11.3%,R$ 1.08,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 7.96,0.8,15.19%,R$ 1.20,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.56,0.8,12.03%,R$ 1.03,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 73.39,0.8,13.9%,R$ 10.20,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 74.83,0.81,13.35%,R$ 12.00,5.0
