Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 71.80,0.71,15.14%,R$ 11.80,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 5.83,0.71,14.15%,R$ 0.84,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 71.44,0.72,15.11%,R$ 16.80,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 6.79,0.72,14.36%,R$ 0.96,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 60.45,0.72,16.63%,R$ 9.24,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 67.26,0.73,16.68%,R$ 15.00,5.0
RBFM11,FII RIOB MT CI,R$ 9.63,0.73,14.18%,R$ 1.30,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,16.84%,R$ 11.19,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 60.30,0.74,11.33%,R$ 7.68,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.05,0.76,14.85%,R$ 0.84,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 69.75,0.77,14.62%,R$ 10.20,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 76.87,0.77,17.63%,R$ 12.00,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 78.05,0.77,13.84%,R$ 10.80,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.18,0.78,11.33%,R$ 0.72,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 72.20,0.78,13.84%,R$ 12.00,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.44,0.78,25.0%,R$ 1.14,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.24,0.79,14.92%,R$ 1.08,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.61,0.79,15.44%,R$ 1.50,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.44,0.79,16.22%,R$ 1.19,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 8.03,0.79,16.31%,R$ 1.20,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.42,0.79,12.23%,R$ 1.03,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.67,0.79,11.42%,R$ 1.08,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.34,0.79,14.65%,R$ 1.08,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.53,0.8,15.06%,R$ 1.10,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 75.00,0.8,13.17%,R$ 10.80,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 77.58,0.8,12.37%,R$ 9.60,5.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 83.52,0.8,10.19%,R$ 9.00,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 7.96,0.8,15.19%,R$ 1.20,5.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 91.65,0.81,10.19%,R$ 9.84,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.47,0.81,16.29%,R$ 1.20,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 72.63,0.81,14.39%,R$ 11.40,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 74.04,0.81,13.91%,R$ 12.72,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 9.06,0.82,12.14%,R$ 1.20,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.21,0.83,14.48%,R$ 1.18,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 8.30,0.84,14.46%,R$ 1.20,5.0
JSCR11,FII JSCR    CI,R$ 7.95,0.84,14.8%,R$ 1.20,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 85.56,0.84,16.42%,R$ 12.60,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.61,0.84,14.05%,R$ 1.32,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.06,0.84,11.91%,R$ 0.96,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.53,0.84,13.85%,R$ 1.21,5.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 90.00,0.85,10.93%,R$ 9.84,5.0
ICRI11,FII CI IPCA CI,R$ 86.54,0.85,13.87%,R$ 13.80,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 75.44,0.85,13.85%,R$ 13.18,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 76.69,0.86,13.67%,R$ 9.60,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 88.34,0.86,14.26%,R$ 12.60,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 84.33,0.86,13.99%,R$ 10.80,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 76.99,0.86,14.08%,R$ 11.16,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 76.19,0.86,15.68%,R$ 12.60,5.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 100.83,0.86,10.35%,R$ 12.00,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 9.00,0.87,13.06%,R$ 1.24,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.36,0.87,14.06%,R$ 1.20,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.23,0.87,11.09%,R$ 1.00,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 8.71,0.87,16.51%,R$ 1.32,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.35,0.88,15.23%,R$ 1.27,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 90.09,0.89,13.32%,R$ 12.00,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.48,0.89,13.68%,R$ 1.44,5.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 18.60,0.9,10.38%,R$ 2.04,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 98.40,0.9,11.22%,R$ 11.04,5.0
