Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 7.02,0.7,20.44%,R$ 1.38,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 66.91,0.71,16.77%,R$ 15.00,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 72.37,0.72,14.92%,R$ 16.80,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 5.89,0.72,14.01%,R$ 0.84,5.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 68.95,0.72,16.71%,R$ 11.40,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 6.86,0.73,14.21%,R$ 0.96,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,16.28%,R$ 11.58,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 60.53,0.74,11.28%,R$ 7.68,5.0
RBFM11,FII RIOB MT CI  ER,R$ 9.87,0.75,13.84%,R$ 1.30,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 63.25,0.75,14.67%,R$ 14.16,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.38,0.76,14.63%,R$ 1.08,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 73.94,0.76,14.17%,R$ 9.60,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 69.60,0.76,14.66%,R$ 10.20,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.08,0.76,11.51%,R$ 0.72,5.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 84.15,0.77,10.23%,R$ 9.00,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.33,0.77,25.0%,R$ 1.14,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.13,0.77,13.52%,R$ 0.84,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 78.56,0.77,13.75%,R$ 10.80,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.60,0.79,15.46%,R$ 1.50,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.43,0.79,16.25%,R$ 1.19,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.40,0.79,11.24%,R$ 1.03,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 7.85,0.79,15.4%,R$ 1.20,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 73.76,0.79,12.19%,R$ 12.00,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.30,0.79,16.74%,R$ 1.44,5.0
