Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
VRTM11,Fator Verita Multiestrategia Fundo De Investimento Imobiliario,R$ 6.60,0.7,16.36%,R$ 1.08,5.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 77.53,0.71,11.11%,R$ 9.00,5.0
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 7.13,0.71,20.13%,R$ 1.38,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 61.35,0.73,16.38%,R$ 9.24,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 67.69,0.73,16.58%,R$ 15.00,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 72.92,0.73,14.8%,R$ 16.80,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,16.84%,R$ 11.19,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 6.98,0.74,13.97%,R$ 0.96,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 6.07,0.74,13.59%,R$ 0.84,5.0
RBFM11,Rio Bravo Ifix Fundo De Fundos Investimento Imobiliario - FII,R$ 9.99,0.76,13.67%,R$ 1.30,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.05,0.76,14.85%,R$ 0.84,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.34,0.77,25.0%,R$ 1.14,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 78.31,0.77,13.88%,R$ 11.80,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 78.51,0.77,13.76%,R$ 10.80,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 63.67,0.78,10.73%,R$ 7.68,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.59,0.78,15.48%,R$ 1.50,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.25,0.79,11.2%,R$ 0.72,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 73.63,0.79,13.42%,R$ 10.80,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 8.02,0.79,16.33%,R$ 1.20,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 73.66,0.79,13.56%,R$ 12.00,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.50,0.79,16.09%,R$ 1.19,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.70,0.8,11.38%,R$ 1.08,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.52,0.8,15.08%,R$ 1.10,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.35,0.8,14.69%,R$ 1.08,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 73.30,0.8,13.92%,R$ 10.20,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.56,0.8,12.03%,R$ 1.03,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 80.98,0.81,16.73%,R$ 12.00,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.46,0.81,16.31%,R$ 1.20,5.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 84.36,0.81,10.09%,R$ 9.00,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 8.06,0.81,15.0%,R$ 1.20,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 78.70,0.81,12.2%,R$ 9.60,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 9.06,0.82,12.14%,R$ 1.20,5.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 93.30,0.82,10.01%,R$ 9.84,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 75.26,0.83,13.69%,R$ 12.72,5.0
JSCR11,Js Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 7.90,0.83,14.9%,R$ 1.20,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.30,0.84,14.33%,R$ 1.18,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 75.01,0.84,13.93%,R$ 11.40,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.60,0.84,14.06%,R$ 1.32,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.18,0.85,14.36%,R$ 1.20,5.0
