Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 7.00,0.7,20.5%,R$ 1.38,5.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 67.99,0.71,16.94%,R$ 11.40,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 71.97,0.72,15.0%,R$ 16.80,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 6.77,0.72,14.4%,R$ 0.96,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 5.90,0.72,13.98%,R$ 0.84,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 60.65,0.72,16.57%,R$ 9.24,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,16.28%,R$ 11.58,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 60.00,0.74,11.38%,R$ 7.68,5.0
RBFM11,FII RIOB MT CI  ER,R$ 9.80,0.74,13.94%,R$ 1.30,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.38,0.76,14.63%,R$ 1.08,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 69.06,0.76,14.77%,R$ 10.20,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 73.70,0.76,14.22%,R$ 9.60,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.08,0.76,11.51%,R$ 0.72,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.30,0.77,25.0%,R$ 1.14,5.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 84.10,0.77,10.24%,R$ 9.00,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 78.14,0.77,13.82%,R$ 10.80,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.15,0.77,13.48%,R$ 0.84,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.50,0.77,15.67%,R$ 1.50,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 72.20,0.78,13.84%,R$ 12.00,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 78.91,0.78,13.78%,R$ 11.80,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 73.39,0.78,13.46%,R$ 10.80,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.35,0.79,12.34%,R$ 1.03,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.43,0.79,16.25%,R$ 1.19,5.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 89.48,0.79,10.44%,R$ 9.84,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 7.85,0.79,15.4%,R$ 1.20,5.0
