Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 59.79,0.7,16.26%,R$ 9.48,5.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 59.75,0.72,17.0%,R$ 32.16,5.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 73.56,0.73,18.73%,R$ 18.96,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 59.27,0.73,11.51%,R$ 7.68,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,13.41%,R$ 10.20,5.0
VRTM11,FII VRTM    CI,R$ 6.98,0.74,15.47%,R$ 1.08,5.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 71.41,0.75,16.27%,R$ 11.64,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.15,0.75,25.0%,R$ 1.14,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 6.16,0.75,13.31%,R$ 0.84,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 72.43,0.77,15.08%,R$ 15.00,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 7.26,0.77,13.58%,R$ 0.96,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 77.94,0.78,15.2%,R$ 16.80,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 65.57,0.78,15.39%,R$ 14.16,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 80.30,0.79,13.45%,R$ 10.80,5.0
RBFM11,FII RIOB MT CI,R$ 10.44,0.79,13.03%,R$ 1.30,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.29,0.79,16.76%,R$ 1.44,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.36,0.8,10.94%,R$ 0.72,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 73.28,0.8,13.92%,R$ 10.20,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.48,0.81,13.87%,R$ 0.84,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.52,0.81,14.24%,R$ 1.08,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.92,0.82,14.41%,R$ 1.57,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 8.00,0.82,13.5%,R$ 1.08,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 76.91,0.82,12.91%,R$ 11.76,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 79.75,0.82,13.17%,R$ 10.20,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.79,0.82,14.56%,R$ 1.19,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 79.78,0.83,12.03%,R$ 9.60,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 9.05,0.83,10.94%,R$ 1.08,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.82,0.83,15.5%,R$ 1.18,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 8.22,0.83,14.71%,R$ 1.23,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 77.28,0.83,12.99%,R$ 12.84,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 8.55,0.84,15.44%,R$ 1.32,5.0
JSCR11,FII JSCR    CI,R$ 7.97,0.84,14.71%,R$ 1.22,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.44,0.85,14.02%,R$ 1.18,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 9.07,0.85,11.33%,R$ 1.13,5.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 90.80,0.86,10.84%,R$ 9.84,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 77.79,0.86,12.86%,R$ 10.00,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.13,0.86,11.23%,R$ 1.00,5.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 100.40,0.86,10.26%,R$ 12.00,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.84,0.86,13.62%,R$ 1.32,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 77.30,0.87,13.52%,R$ 11.40,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 86.74,0.87,15.82%,R$ 12.00,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.38,0.87,13.96%,R$ 1.20,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.36,0.87,11.84%,R$ 0.96,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 9.19,0.88,12.75%,R$ 1.26,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 87.00,0.89,13.68%,R$ 10.80,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 91.61,0.89,13.75%,R$ 12.60,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 9.01,0.89,13.01%,R$ 1.21,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 9.92,0.9,11.09%,R$ 1.20,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 91.45,0.9,11.89%,R$ 18.00,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 80.30,0.9,12.48%,R$ 12.91,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 9.06,0.91,15.91%,R$ 1.42,5.0
ICRI11,FII CI IPCA CI,R$ 92.83,0.91,12.87%,R$ 13.20,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 80.35,0.91,15.0%,R$ 12.60,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 9.05,0.91,13.65%,R$ 1.20,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 92.71,0.91,15.15%,R$ 20.40,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.64,0.92,14.72%,R$ 1.27,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 8.28,0.93,12.32%,R$ 1.14,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 83.40,0.93,13.03%,R$ 11.40,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.95,0.94,10.07%,R$ 1.00,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 104.20,0.94,12.91%,R$ 16.80,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.97,0.95,12.82%,R$ 1.56,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 95.85,0.95,12.52%,R$ 12.00,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 93.58,0.95,12.66%,R$ 11.40,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 105.35,0.96,10.48%,R$ 11.04,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.13,0.97,13.53%,R$ 1.50,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.01,0.98,16.13%,R$ 2.64,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.73,0.98,12.27%,R$ 1.20,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.66,0.98,15.73%,R$ 1.52,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.43,0.98,16.86%,R$ 2.64,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 91.70,0.98,10.92%,R$ 13.44,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 94.90,0.99,12.64%,R$ 12.00,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 100.19,1.01,13.15%,R$ 14.40,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 8.37,1.02,14.34%,R$ 1.20,5.0
KNUQ11,FII KINEA UNCI,R$ 105.67,1.04,14.17%,R$ 13.80,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 9.20,1.05,12.39%,R$ 1.20,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 16.20,0.15,21.3%,R$ 3.45,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.79,0.17,18.94%,R$ 0.36,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 19.29,0.19,21.72%,R$ 3.60,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 18.00,0.19,25.0%,R$ 2.76,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 18.23,0.19,22.05%,R$ 4.08,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.27,0.29,25.0%,R$ 1.16,4.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 35.31,0.34,13.87%,R$ 5.40,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 51.50,0.46,20.02%,R$ 8.64,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.64,0.47,11.79%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 40.40,0.47,12.18%,R$ 4.92,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 43.41,0.48,17.42%,R$ 5.04,4.0
