Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 59.94,0.7,16.22%,R$ 9.48,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 58.67,0.72,11.62%,R$ 7.68,5.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 73.55,0.73,18.74%,R$ 18.96,5.0
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 7.30,0.73,19.73%,R$ 1.44,5.0
VRTM11,FII VRTM    CI,R$ 6.91,0.73,15.63%,R$ 1.08,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,17.47%,R$ 11.58,5.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 71.38,0.75,16.28%,R$ 11.64,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.15,0.75,25.0%,R$ 1.14,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 71.10,0.75,15.36%,R$ 15.00,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 6.14,0.75,13.36%,R$ 0.84,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 7.19,0.76,13.71%,R$ 0.96,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 76.69,0.76,15.45%,R$ 16.80,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 65.50,0.78,15.4%,R$ 14.16,5.0
RBFM11,FII RIOB MT CI,R$ 10.30,0.78,13.2%,R$ 1.30,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 80.43,0.79,13.43%,R$ 10.80,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.76,0.8,13.92%,R$ 1.08,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 77.47,0.8,13.55%,R$ 10.20,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.36,0.8,10.94%,R$ 0.72,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.40,0.81,16.51%,R$ 1.44,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 73.46,0.81,13.89%,R$ 10.20,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 75.46,0.81,13.16%,R$ 11.76,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.49,0.81,14.3%,R$ 1.08,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.46,0.81,13.91%,R$ 0.84,5.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 92.27,0.82,10.01%,R$ 9.84,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.93,0.82,11.09%,R$ 1.08,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.92,0.82,14.41%,R$ 1.57,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.73,0.82,15.68%,R$ 1.18,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 79.52,0.82,12.07%,R$ 9.60,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 8.18,0.83,14.78%,R$ 1.23,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.81,0.83,14.52%,R$ 1.19,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 76.83,0.83,13.07%,R$ 12.84,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.80,0.83,11.68%,R$ 1.13,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 8.50,0.84,15.53%,R$ 1.32,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.57,0.84,14.0%,R$ 1.32,5.0
JSCR11,FII JSCR    CI,R$ 7.97,0.84,14.71%,R$ 1.22,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.42,0.85,14.05%,R$ 1.18,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.19,0.85,14.29%,R$ 1.20,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 77.00,0.86,13.57%,R$ 11.40,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.17,0.86,11.18%,R$ 1.00,5.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 91.56,0.86,10.75%,R$ 9.84,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 86.46,0.87,15.87%,R$ 12.00,5.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 101.00,0.87,10.2%,R$ 12.00,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 9.10,0.87,12.88%,R$ 1.26,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 79.80,0.88,12.53%,R$ 10.00,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.89,0.88,13.18%,R$ 1.21,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 91.40,0.89,13.79%,R$ 12.60,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 87.15,0.89,13.65%,R$ 10.80,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 79.20,0.9,15.21%,R$ 12.60,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 9.92,0.9,11.09%,R$ 1.20,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 8.94,0.9,13.42%,R$ 1.20,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 91.32,0.9,11.9%,R$ 18.00,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 80.33,0.91,12.47%,R$ 12.91,5.0
ICRI11,FII CI IPCA CI,R$ 92.41,0.91,12.93%,R$ 13.20,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 92.27,0.91,15.23%,R$ 20.40,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 9.11,0.91,15.83%,R$ 1.42,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.62,0.91,14.76%,R$ 1.27,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.77,0.92,11.29%,R$ 0.96,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 8.21,0.92,12.42%,R$ 1.14,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 83.29,0.93,13.05%,R$ 11.40,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.96,0.94,10.06%,R$ 1.00,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.91,0.94,12.91%,R$ 1.56,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 103.70,0.94,12.97%,R$ 16.80,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 92.94,0.94,12.75%,R$ 11.40,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 95.66,0.95,12.54%,R$ 12.00,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.31,0.95,16.33%,R$ 1.52,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 104.37,0.95,10.58%,R$ 11.04,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.16,0.97,13.48%,R$ 1.50,5.0
