Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
VRTM11,FII VRTM    CI,R$ 6.60,0.7,16.36%,R$ 1.08,5.0
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 7.09,0.71,20.24%,R$ 1.38,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 68.57,0.72,16.36%,R$ 15.00,5.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 69.92,0.73,16.48%,R$ 11.40,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 73.87,0.73,14.61%,R$ 16.80,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 6.94,0.73,14.05%,R$ 0.96,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 6.00,0.74,13.75%,R$ 0.84,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,17.47%,R$ 11.58,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 61.33,0.75,11.14%,R$ 7.68,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.21,0.76,25.0%,R$ 1.14,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 73.92,0.76,14.18%,R$ 9.60,5.0
RBFM11,FII RIOB MT CI,R$ 10.12,0.77,13.5%,R$ 1.30,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 64.74,0.77,15.59%,R$ 14.16,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 70.61,0.77,14.45%,R$ 10.20,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.56,0.77,14.29%,R$ 1.08,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 79.00,0.78,13.67%,R$ 10.80,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.22,0.78,11.25%,R$ 0.72,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.65,0.79,15.36%,R$ 1.50,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.33,0.79,13.09%,R$ 0.84,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.37,0.8,16.58%,R$ 1.44,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 74.52,0.8,13.47%,R$ 12.84,5.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 83.57,0.8,10.18%,R$ 9.00,5.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 91.15,0.81,10.25%,R$ 9.84,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.61,0.81,15.93%,R$ 1.18,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.46,0.81,14.36%,R$ 1.08,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 8.04,0.81,15.04%,R$ 1.23,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 76.10,0.81,13.05%,R$ 11.76,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.92,0.82,11.1%,R$ 1.08,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.69,0.82,11.83%,R$ 1.13,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.76,0.82,14.61%,R$ 1.10,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 79.83,0.83,11.02%,R$ 9.60,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 84.41,0.83,12.88%,R$ 11.80,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 75.88,0.83,13.18%,R$ 10.00,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.30,0.84,14.33%,R$ 1.18,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 75.29,0.84,13.88%,R$ 11.40,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.13,0.84,14.39%,R$ 1.20,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 8.60,0.85,15.35%,R$ 1.32,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 84.80,0.85,16.19%,R$ 12.00,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.74,0.85,13.76%,R$ 1.32,5.0
JSCR11,FII JSCR    CI,R$ 8.11,0.86,14.51%,R$ 1.20,5.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 90.83,0.86,10.83%,R$ 9.84,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.13,0.86,11.23%,R$ 1.00,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.21,0.86,11.69%,R$ 0.96,5.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 100.93,0.87,10.34%,R$ 12.00,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 85.30,0.87,13.83%,R$ 10.80,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 9.62,0.87,11.43%,R$ 1.20,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 89.93,0.87,14.01%,R$ 12.60,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 8.69,0.88,13.81%,R$ 1.20,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 9.11,0.88,12.86%,R$ 1.26,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.90,0.88,13.17%,R$ 1.21,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 78.60,0.89,12.75%,R$ 12.91,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 78.40,0.89,15.37%,R$ 12.60,5.0
ICRI11,FII CI IPCA CI,R$ 91.23,0.9,13.15%,R$ 13.80,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 91.16,0.9,15.41%,R$ 20.40,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.49,0.9,14.98%,R$ 1.27,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.54,0.9,13.58%,R$ 1.44,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 91.00,0.9,13.19%,R$ 12.00,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 80.60,0.9,13.45%,R$ 11.16,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 9.07,0.91,15.85%,R$ 1.32,5.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 18.92,0.91,10.2%,R$ 2.04,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 90.67,0.92,13.01%,R$ 12.00,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 8.20,0.92,12.56%,R$ 1.14,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 102.30,0.93,13.15%,R$ 16.80,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.90,0.93,10.12%,R$ 1.00,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.43,0.95,12.66%,R$ 1.20,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 104.40,0.95,10.57%,R$ 11.04,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.06,0.96,13.74%,R$ 1.44,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 90.00,0.97,11.29%,R$ 11.40,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.52,0.97,15.97%,R$ 1.52,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 93.27,0.97,12.87%,R$ 12.00,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.03,0.98,16.1%,R$ 2.64,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.40,0.98,16.91%,R$ 2.64,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 98.36,0.99,13.3%,R$ 14.40,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 8.33,1.02,14.41%,R$ 1.20,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 8.98,1.02,12.78%,R$ 1.32,5.0
KNUQ11,FII KINEA UNCI,R$ 104.17,1.03,14.18%,R$ 14.77,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 16.22,0.15,21.27%,R$ 3.45,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 15.19,0.16,25.0%,R$ 2.76,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.80,0.17,18.83%,R$ 0.36,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 18.30,0.18,22.35%,R$ 3.60,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 18.40,0.19,21.85%,R$ 4.08,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 28.80,0.29,25.0%,R$ 3.60,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.28,0.29,25.0%,R$ 1.16,4.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 34.74,0.34,14.1%,R$ 5.40,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 38.75,0.43,18.58%,R$ 5.04,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 48.25,0.43,20.79%,R$ 8.64,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.48,0.45,12.03%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 40.08,0.47,12.28%,R$ 4.92,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 4.96,0.51,16.53%,R$ 0.82,4.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 42.55,0.52,11.28%,R$ 4.80,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 57.63,0.52,11.02%,R$ 6.84,4.0
