Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 59.82,0.7,16.25%,R$ 9.48,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 58.01,0.71,11.76%,R$ 7.68,5.0
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 7.19,0.72,20.03%,R$ 1.44,5.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 73.38,0.72,18.78%,R$ 18.96,5.0
VRTM11,FII VRTM    CI,R$ 6.92,0.74,15.61%,R$ 1.08,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,17.47%,R$ 11.58,5.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 71.21,0.75,16.32%,R$ 11.64,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 6.15,0.75,13.33%,R$ 0.84,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.24,0.76,25.0%,R$ 1.14,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 71.99,0.76,15.17%,R$ 15.00,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 7.19,0.76,13.71%,R$ 0.96,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 77.40,0.77,15.3%,R$ 16.80,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 65.25,0.78,15.46%,R$ 14.16,5.0
RBFM11,FII RIOB MT CI,R$ 10.34,0.79,13.15%,R$ 1.30,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 80.40,0.79,13.43%,R$ 10.80,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.76,0.8,13.92%,R$ 1.08,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.32,0.8,16.69%,R$ 1.44,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.35,0.8,10.96%,R$ 0.72,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 73.34,0.8,13.91%,R$ 10.20,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.42,0.81,14.0%,R$ 0.84,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 78.18,0.81,13.43%,R$ 10.20,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.47,0.81,14.34%,R$ 1.08,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.87,0.81,14.5%,R$ 1.57,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 76.29,0.81,13.02%,R$ 11.76,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 76.32,0.82,13.16%,R$ 12.84,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 8.14,0.82,14.85%,R$ 1.23,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.99,0.82,11.01%,R$ 1.08,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.80,0.83,14.54%,R$ 1.19,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 79.80,0.83,12.03%,R$ 9.60,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.84,0.83,11.63%,R$ 1.13,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.85,0.83,15.44%,R$ 1.18,5.0
JSCR11,FII JSCR    CI,R$ 7.98,0.84,14.69%,R$ 1.22,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.66,0.85,13.87%,R$ 1.32,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.46,0.85,13.98%,R$ 1.18,5.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 90.68,0.85,10.85%,R$ 9.84,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 8.70,0.86,15.17%,R$ 1.32,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.15,0.86,11.2%,R$ 1.00,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.31,0.86,14.08%,R$ 1.20,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 78.43,0.86,12.75%,R$ 10.00,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 77.15,0.86,13.54%,R$ 11.40,5.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 100.93,0.87,10.21%,R$ 12.00,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 87.40,0.87,15.7%,R$ 12.00,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 9.10,0.87,12.88%,R$ 1.26,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 86.49,0.88,13.76%,R$ 10.80,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.92,0.88,13.14%,R$ 1.21,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 91.36,0.89,13.79%,R$ 12.60,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.51,0.89,11.63%,R$ 0.96,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 9.88,0.9,11.13%,R$ 1.20,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 91.00,0.9,11.95%,R$ 18.00,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 80.33,0.91,12.47%,R$ 12.91,5.0
ICRI11,FII CI IPCA CI,R$ 92.26,0.91,12.95%,R$ 13.20,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 79.91,0.91,15.08%,R$ 12.60,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 92.31,0.91,15.22%,R$ 20.40,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 9.09,0.91,15.86%,R$ 1.42,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 9.02,0.91,13.69%,R$ 1.20,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.61,0.91,14.77%,R$ 1.27,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 82.53,0.92,13.17%,R$ 11.40,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 8.27,0.93,12.33%,R$ 1.14,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.93,0.93,10.09%,R$ 1.00,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 103.74,0.94,12.97%,R$ 16.80,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 95.10,0.94,12.62%,R$ 12.00,5.0
