Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 71.50,0.71,15.2%,R$ 11.80,5.0
VRTM11,Fator Verita Multiestrategia Fundo De Investimento Imobiliario,R$ 6.65,0.71,16.24%,R$ 1.08,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 71.72,0.72,15.96%,R$ 19.20,5.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 79.57,0.72,10.92%,R$ 9.00,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 61.00,0.73,15.3%,R$ 9.24,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 67.29,0.73,16.97%,R$ 13.20,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,16.84%,R$ 11.19,5.0
RBFM11,Rio Bravo Ifix Fundo De Fundos Investimento Imobiliario - FII,R$ 9.80,0.74,14.0%,R$ 1.30,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 7.03,0.74,13.8%,R$ 0.96,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 76.28,0.75,14.16%,R$ 10.80,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.01,0.75,13.79%,R$ 0.84,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 62.47,0.77,10.92%,R$ 7.44,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.47,0.77,15.65%,R$ 0.82,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 72.36,0.77,12.48%,R$ 10.80,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.45,0.78,25.0%,R$ 1.14,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 71.28,0.78,14.31%,R$ 10.20,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.22,0.78,14.96%,R$ 1.08,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.42,0.79,16.19%,R$ 1.19,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 6.42,0.79,12.93%,R$ 0.84,5.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 82.00,0.79,10.48%,R$ 9.00,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 8.03,0.79,16.31%,R$ 1.20,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.32,0.79,11.14%,R$ 0.72,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.69,0.79,11.39%,R$ 1.08,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.51,0.8,15.1%,R$ 1.10,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 74.57,0.8,11.99%,R$ 12.00,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 8.00,0.81,15.11%,R$ 1.20,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.45,0.81,16.34%,R$ 1.20,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 9.00,0.81,12.22%,R$ 1.20,5.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 92.76,0.82,10.18%,R$ 9.84,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 74.71,0.82,13.79%,R$ 12.72,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 79.60,0.82,12.06%,R$ 9.60,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.27,0.83,14.41%,R$ 1.18,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 86.20,0.84,14.62%,R$ 12.60,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 84.00,0.84,14.64%,R$ 12.00,5.0
JSCR11,Js Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 7.97,0.84,14.83%,R$ 1.20,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.59,0.84,14.08%,R$ 1.32,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.05,0.84,11.93%,R$ 0.96,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 75.90,0.85,13.77%,R$ 11.40,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.23,0.85,13.12%,R$ 1.20,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 75.87,0.85,14.01%,R$ 13.18,5.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 91.00,0.86,10.81%,R$ 9.84,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 9.13,0.86,10.36%,R$ 1.03,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 8.60,0.86,16.64%,R$ 1.28,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 84.84,0.87,13.73%,R$ 10.20,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.76,0.87,13.58%,R$ 1.21,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 9.06,0.87,12.98%,R$ 1.24,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.49,0.88,14.35%,R$ 1.08,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.27,0.88,15.38%,R$ 1.27,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 89.20,0.88,15.75%,R$ 12.60,5.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 102.55,0.88,11.16%,R$ 12.00,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.35,0.88,10.93%,R$ 1.00,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 78.82,0.88,13.69%,R$ 10.80,5.0
ICRI11,Itau Credito Imobiliario Ipca Fundo De Investimento Imobiliario,R$ 89.88,0.88,13.41%,R$ 12.05,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 8.80,0.89,13.64%,R$ 1.20,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 78.30,0.89,15.26%,R$ 12.60,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 79.80,0.89,13.11%,R$ 9.60,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.49,0.89,13.66%,R$ 1.08,5.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 18.62,0.9,10.47%,R$ 2.04,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 8.05,0.91,12.92%,R$ 1.14,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 91.63,0.91,13.1%,R$ 12.00,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.16,0.92,13.04%,R$ 1.20,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 102.60,0.94,10.76%,R$ 11.04,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.99,0.94,10.04%,R$ 1.01,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 94.50,0.95,13.42%,R$ 12.68,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 89.32,0.96,11.32%,R$ 7.80,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 8.04,0.98,14.93%,R$ 1.20,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 96.74,0.98,12.15%,R$ 12.00,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.42,0.98,16.77%,R$ 1.58,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.68,0.99,15.6%,R$ 1.56,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.15,0.99,13.72%,R$ 1.44,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.12,0.99,15.96%,R$ 1.44,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 95.25,1.0,12.6%,R$ 12.00,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 103.21,1.02,13.04%,R$ 13.46,5.0
KNUQ11,Kinea Unique Hy Cdi Fundo De Investimento Imobiliario,R$ 103.10,1.02,14.12%,R$ 14.39,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 9.00,1.02,12.76%,R$ 1.15,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 12.90,0.12,25.0%,R$ 2.88,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.62,0.15,20.37%,R$ 0.26,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 15.55,0.16,25.0%,R$ 0.48,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 16.77,0.18,23.61%,R$ 3.60,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 19.83,0.19,20.12%,R$ 3.60,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.30,0.3,25.0%,R$ 1.16,4.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 32.94,0.32,15.89%,R$ 5.40,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 38.17,0.38,25.0%,R$ 3.60,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 35.77,0.39,18.95%,R$ 4.32,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 44.40,0.41,21.91%,R$ 8.40,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.30,0.43,12.35%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 40.71,0.48,12.09%,R$ 4.92,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 5.08,0.52,15.16%,R$ 0.77,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 59.51,0.54,10.91%,R$ 6.72,4.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 45.28,0.55,10.38%,R$ 4.20,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.03,0.58,16.5%,R$ 0.72,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 48.80,0.59,20.16%,R$ 9.84,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 64.33,0.61,15.23%,R$ 7.20,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 64.55,0.62,15.79%,R$ 10.08,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.44,0.62,21.51%,R$ 0.90,4.0
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 54.00,0.63,17.65%,R$ 9.00,4.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 69.17,0.68,20.5%,R$ 14.40,4.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 65.69,0.69,17.38%,R$ 11.40,4.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 113.97,0.69,10.09%,R$ 11.50,4.0
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 6.90,0.69,20.72%,R$ 1.38,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 97.35,0.81,9.3%,R$ 9.60,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 110.86,0.85,9.89%,R$ 10.92,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 114.48,0.89,9.56%,R$ 11.40,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 104.13,0.89,9.56%,R$ 10.08,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 146.60,0.93,9.1%,R$ 14.04,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 99.88,0.97,9.6%,R$ 9.72,4.0
