Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 69.90,0.7,15.44%,R$ 16.80,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 5.79,0.71,14.25%,R$ 0.84,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 6.71,0.71,14.53%,R$ 0.96,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 65.89,0.71,17.03%,R$ 15.00,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 60.53,0.72,16.6%,R$ 9.24,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.08,0.73,15.25%,R$ 1.08,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 59.78,0.73,11.43%,R$ 7.68,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,16.28%,R$ 11.58,5.0
RBFM11,FII RIOB MT CI,R$ 9.75,0.74,14.01%,R$ 1.30,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.14,0.75,25.0%,R$ 1.14,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 68.80,0.75,14.83%,R$ 10.20,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.04,0.76,14.88%,R$ 0.84,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 70.44,0.76,14.18%,R$ 12.00,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.10,0.77,11.48%,R$ 0.72,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.44,0.77,15.79%,R$ 1.50,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 78.34,0.77,13.88%,R$ 11.80,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 72.80,0.78,13.57%,R$ 10.80,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.28,0.78,12.44%,R$ 1.03,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 79.15,0.78,13.64%,R$ 10.80,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.38,0.78,16.36%,R$ 1.19,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.57,0.78,11.55%,R$ 1.08,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 7.79,0.79,15.52%,R$ 1.20,5.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 82.01,0.79,10.38%,R$ 9.00,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.28,0.79,15.34%,R$ 1.44,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.34,0.79,14.65%,R$ 1.08,5.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 89.98,0.8,10.38%,R$ 9.84,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 79.70,0.8,17.0%,R$ 12.00,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 72.55,0.8,14.2%,R$ 12.72,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.54,0.8,15.04%,R$ 1.10,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 77.44,0.8,12.4%,R$ 9.60,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 72.00,0.81,14.51%,R$ 11.40,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 8.32,0.82,14.54%,R$ 1.32,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.13,0.82,14.62%,R$ 1.18,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 9.09,0.82,12.1%,R$ 1.20,5.0
JSCR11,FII JSCR    CI,R$ 7.77,0.82,15.15%,R$ 1.20,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 73.79,0.83,14.2%,R$ 9.60,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 8.25,0.83,14.55%,R$ 1.20,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.53,0.84,14.17%,R$ 1.32,5.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 88.93,0.84,11.06%,R$ 9.84,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.01,0.84,11.98%,R$ 0.96,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 82.70,0.84,14.27%,R$ 10.80,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.53,0.84,13.85%,R$ 1.21,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 85.83,0.84,16.37%,R$ 12.60,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 74.65,0.85,16.01%,R$ 12.60,5.0
