Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 70.93,0.7,15.32%,R$ 11.80,5.0
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 7.01,0.7,20.47%,R$ 1.38,5.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 77.50,0.71,11.11%,R$ 9.00,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 60.75,0.72,16.54%,R$ 9.24,5.0
RBFM11,Rio Bravo Ifix Fundo De Fundos Investimento Imobiliario - FII,R$ 9.62,0.73,14.2%,R$ 1.30,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 6.00,0.74,13.75%,R$ 0.84,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,16.84%,R$ 11.19,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 6.98,0.74,13.97%,R$ 0.96,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 73.52,0.74,14.68%,R$ 16.80,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 68.50,0.74,16.38%,R$ 15.00,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 5.96,0.75,15.08%,R$ 0.84,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 61.15,0.75,11.17%,R$ 7.68,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 78.39,0.77,13.78%,R$ 10.80,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.15,0.78,15.1%,R$ 1.08,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.41,0.78,25.0%,R$ 1.14,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 71.00,0.78,14.37%,R$ 10.20,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.25,0.79,11.2%,R$ 0.72,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 7.78,0.79,15.54%,R$ 1.20,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 78.75,0.79,17.21%,R$ 12.00,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 73.35,0.79,13.62%,R$ 12.00,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 73.96,0.79,13.36%,R$ 10.80,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.42,0.79,12.23%,R$ 1.03,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.48,0.79,16.14%,R$ 1.19,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 8.06,0.79,16.25%,R$ 1.20,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.68,0.79,15.3%,R$ 1.50,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.70,0.8,11.38%,R$ 1.08,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.37,0.8,14.59%,R$ 1.08,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.54,0.8,15.04%,R$ 1.10,5.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 83.62,0.8,10.18%,R$ 9.00,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 73.33,0.81,14.05%,R$ 12.72,5.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 91.54,0.81,10.2%,R$ 9.84,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 78.20,0.81,12.28%,R$ 9.60,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.45,0.81,16.34%,R$ 1.20,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 9.10,0.82,12.09%,R$ 1.20,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 74.36,0.83,14.05%,R$ 11.40,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.27,0.83,14.38%,R$ 1.18,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.60,0.84,14.06%,R$ 1.32,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.12,0.84,14.47%,R$ 1.20,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 85.89,0.84,16.36%,R$ 12.60,5.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 90.84,0.86,10.83%,R$ 9.84,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 84.00,0.86,14.05%,R$ 10.80,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 76.60,0.86,13.68%,R$ 9.60,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 88.40,0.86,14.25%,R$ 12.60,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.69,0.86,13.59%,R$ 1.21,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 8.57,0.86,14.0%,R$ 1.20,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 8.98,0.86,13.08%,R$ 1.24,5.0
ICRI11,Itau Credito Imobiliario Ipca Fundo De Investimento Imobiliario,R$ 88.07,0.86,13.63%,R$ 13.80,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 77.30,0.86,14.02%,R$ 11.16,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 76.89,0.87,13.58%,R$ 13.18,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 76.45,0.87,15.63%,R$ 12.60,5.0
JSCR11,Js Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 8.22,0.87,14.32%,R$ 1.20,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.25,0.87,11.07%,R$ 1.00,5.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 102.03,0.87,10.23%,R$ 12.00,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.29,0.88,15.34%,R$ 1.27,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.43,0.88,11.39%,R$ 0.96,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 89.49,0.89,13.41%,R$ 12.00,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 8.88,0.89,16.19%,R$ 1.32,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.53,0.9,13.6%,R$ 1.44,5.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 18.70,0.9,10.32%,R$ 2.04,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 8.01,0.9,12.86%,R$ 1.14,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 98.99,0.91,11.15%,R$ 11.04,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.23,0.93,12.94%,R$ 1.20,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.90,0.93,10.14%,R$ 1.01,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 92.26,0.94,12.79%,R$ 12.00,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.09,0.96,13.7%,R$ 1.44,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.46,0.96,15.96%,R$ 1.56,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 96.06,0.97,13.62%,R$ 14.40,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 90.35,0.97,11.25%,R$ 11.40,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.34,0.98,16.92%,R$ 1.58,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.00,0.98,16.15%,R$ 1.44,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 94.56,0.99,12.69%,R$ 12.00,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 101.05,0.99,13.32%,R$ 13.46,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 8.20,1.0,14.63%,R$ 1.20,5.0
KNUQ11,Kinea Unique Hy Cdi Fundo De Investimento Imobiliario,R$ 103.73,1.02,14.24%,R$ 14.77,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 9.01,1.02,12.74%,R$ 1.32,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 14.07,0.13,24.09%,R$ 2.88,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.62,0.15,20.68%,R$ 0.26,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 16.50,0.17,25.0%,R$ 11.70,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 16.71,0.18,23.82%,R$ 3.60,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 19.76,0.19,20.7%,R$ 3.60,4.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 31.70,0.24,15.98%,R$ 5.40,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.28,0.29,25.0%,R$ 1.16,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 35.78,0.36,25.0%,R$ 3.60,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 43.41,0.38,23.11%,R$ 8.64,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 35.55,0.39,19.07%,R$ 4.32,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.22,0.43,12.77%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 39.09,0.46,12.59%,R$ 4.92,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 4.88,0.5,16.8%,R$ 0.82,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 57.57,0.52,11.27%,R$ 6.72,4.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 44.72,0.55,10.62%,R$ 4.20,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 47.52,0.57,21.04%,R$ 10.00,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 63.42,0.61,16.07%,R$ 10.08,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 64.77,0.61,16.13%,R$ 7.20,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.38,0.61,22.58%,R$ 0.90,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.33,0.61,16.14%,R$ 0.72,4.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 67.62,0.67,20.67%,R$ 14.40,4.0
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 57.15,0.67,16.82%,R$ 9.60,4.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 65.50,0.69,17.59%,R$ 11.40,4.0
VRTM11,Fator Verita Multiestrategia Fundo De Investimento Imobiliario,R$ 6.47,0.69,16.69%,R$ 1.08,4.0
ARTE11,Artemis Fundo De Investimento Imobiliario,R$ 7.37,0.7,8.01%,R$ 0.59,4.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 51.17,0.71,8.4%,R$ 7.20,4.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 118.46,0.72,9.71%,R$ 11.50,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 98.67,0.82,9.12%,R$ 9.00,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 113.51,0.87,9.62%,R$ 10.92,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 102.28,0.88,9.71%,R$ 10.08,4.0
