Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 7.17,0.72,20.01%,R$ 1.38,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 68.30,0.72,16.43%,R$ 15.00,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 73.00,0.73,14.79%,R$ 16.80,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 5.96,0.73,13.84%,R$ 0.84,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 6.94,0.73,14.05%,R$ 0.96,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,16.28%,R$ 11.58,5.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 70.21,0.74,16.41%,R$ 11.40,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 61.03,0.75,11.19%,R$ 7.68,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 73.57,0.76,14.24%,R$ 9.60,5.0
RBFM11,FII RIOB MT CI  ER,R$ 10.08,0.77,13.55%,R$ 1.30,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.30,0.77,25.0%,R$ 1.14,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 64.54,0.77,15.63%,R$ 14.16,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 70.29,0.77,14.51%,R$ 10.20,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 78.87,0.78,13.69%,R$ 10.80,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.60,0.78,14.21%,R$ 1.08,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.21,0.78,11.27%,R$ 0.72,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.33,0.79,13.09%,R$ 0.84,5.0
