Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 59.65,0.7,16.3%,R$ 9.48,5.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 73.10,0.72,18.85%,R$ 18.96,5.0
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 7.23,0.72,19.92%,R$ 1.44,5.0
VRTM11,FII VRTM    CI,R$ 6.92,0.74,15.61%,R$ 1.08,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,17.47%,R$ 11.58,5.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 71.29,0.75,16.3%,R$ 11.64,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.16,0.75,25.0%,R$ 1.14,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 71.29,0.75,15.32%,R$ 15.00,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 6.15,0.75,13.33%,R$ 0.84,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 7.13,0.76,13.83%,R$ 0.96,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 61.91,0.76,11.02%,R$ 7.68,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 76.72,0.76,15.44%,R$ 16.80,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 64.79,0.77,15.57%,R$ 14.16,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.58,0.78,14.25%,R$ 1.08,5.0
RBFM11,FII RIOB MT CI,R$ 10.40,0.79,13.08%,R$ 1.30,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 80.49,0.79,13.42%,R$ 10.80,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.32,0.8,16.69%,R$ 1.44,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 77.28,0.8,13.59%,R$ 10.20,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.39,0.8,10.89%,R$ 0.72,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 73.50,0.81,13.88%,R$ 10.20,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 75.62,0.81,13.13%,R$ 11.76,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.49,0.81,14.3%,R$ 1.08,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.47,0.81,13.89%,R$ 0.84,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 75.60,0.81,13.28%,R$ 12.84,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.90,0.81,11.12%,R$ 1.08,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.90,0.82,14.45%,R$ 1.57,5.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 92.38,0.82,10.0%,R$ 9.84,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 8.09,0.82,14.95%,R$ 1.23,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.70,0.82,11.82%,R$ 1.13,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.78,0.82,15.58%,R$ 1.18,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 79.77,0.83,12.03%,R$ 9.60,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.81,0.83,14.52%,R$ 1.19,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 8.51,0.84,15.51%,R$ 1.32,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.38,0.84,14.12%,R$ 1.18,5.0
JSCR11,FII JSCR    CI,R$ 8.00,0.84,14.65%,R$ 1.22,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 84.74,0.85,16.2%,R$ 12.00,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.72,0.85,13.79%,R$ 1.32,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 76.28,0.85,13.7%,R$ 11.40,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.23,0.85,14.22%,R$ 1.20,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.19,0.86,11.15%,R$ 1.00,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 78.59,0.86,12.72%,R$ 10.00,5.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 92.05,0.87,10.69%,R$ 9.84,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.83,0.87,13.27%,R$ 1.21,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.36,0.87,11.84%,R$ 0.96,5.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 102.28,0.88,10.07%,R$ 12.00,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 9.16,0.88,12.79%,R$ 1.26,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 78.71,0.89,15.31%,R$ 12.60,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 87.70,0.89,13.57%,R$ 10.80,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 92.08,0.89,13.68%,R$ 12.60,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 91.10,0.9,11.93%,R$ 18.00,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 79.98,0.9,12.53%,R$ 12.91,5.0
ICRI11,FII CI IPCA CI,R$ 91.96,0.9,12.99%,R$ 13.20,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 9.98,0.9,11.02%,R$ 1.20,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 9.06,0.91,15.91%,R$ 1.42,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 92.15,0.91,15.25%,R$ 20.40,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 9.00,0.91,13.33%,R$ 1.20,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.68,0.92,14.65%,R$ 1.27,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 82.75,0.93,13.14%,R$ 11.40,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.83,0.93,13.02%,R$ 1.56,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 102.79,0.93,13.09%,R$ 16.80,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 8.30,0.93,12.29%,R$ 1.14,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.96,0.94,10.06%,R$ 1.00,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 93.13,0.95,12.72%,R$ 11.40,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 95.73,0.95,12.54%,R$ 12.00,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 104.78,0.96,10.54%,R$ 11.04,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.43,0.96,16.12%,R$ 1.52,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.60,0.97,12.44%,R$ 1.20,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.17,0.97,13.47%,R$ 1.50,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 90.81,0.98,11.02%,R$ 13.44,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.00,0.98,16.15%,R$ 2.64,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.41,0.98,16.9%,R$ 2.64,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 94.60,0.99,12.68%,R$ 12.00,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 99.93,1.01,13.19%,R$ 14.40,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 8.30,1.01,14.46%,R$ 1.20,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 9.10,1.03,12.5%,R$ 1.20,5.0
KNUQ11,FII KINEA UNCI,R$ 105.15,1.04,14.24%,R$ 13.80,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 16.30,0.15,21.17%,R$ 3.45,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 15.60,0.16,25.0%,R$ 2.76,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.80,0.17,18.83%,R$ 0.36,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 19.30,0.19,21.71%,R$ 3.60,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 18.86,0.2,21.32%,R$ 4.08,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.24,0.29,25.0%,R$ 1.16,4.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 35.43,0.34,13.83%,R$ 5.40,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 50.50,0.45,20.42%,R$ 8.64,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 40.64,0.45,17.72%,R$ 5.04,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.59,0.46,11.92%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 40.09,0.47,12.27%,R$ 4.92,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 48.76,0.49,25.0%,R$ 10.92,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 60.50,0.55,10.5%,R$ 6.84,4.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 45.90,0.56,10.46%,R$ 4.80,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 5.46,0.56,15.93%,R$ 0.24,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 65.85,0.62,16.86%,R$ 7.20,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 66.82,0.62,15.25%,R$ 11.40,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.77,0.66,21.84%,R$ 0.90,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.83,0.67,15.27%,R$ 0.84,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 57.68,0.7,17.61%,R$ 32.16,4.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 118.52,0.72,9.7%,R$ 18.00,4.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 53.95,0.74,8.16%,R$ 6.60,4.0
