Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
VRTM11,Fator Verita Multiestrategia Fundo De Investimento Imobiliario,R$ 6.71,0.71,16.1%,R$ 1.08,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 66.00,0.71,17.3%,R$ 13.20,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 71.13,0.72,16.09%,R$ 19.20,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 60.14,0.72,16.76%,R$ 9.00,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.13,0.72,15.15%,R$ 1.08,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 68.06,0.73,14.59%,R$ 10.80,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 73.99,0.73,14.69%,R$ 11.80,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.12,0.74,16.42%,R$ 0.82,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,16.15%,R$ 10.80,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 7.00,0.74,13.86%,R$ 0.96,5.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 81.47,0.74,10.67%,R$ 9.00,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 60.36,0.74,11.3%,R$ 7.44,5.0
RBFM11,Rio Bravo Ifix Fundo De Fundos Investimento Imobiliario - FII,R$ 9.85,0.75,13.93%,R$ 1.30,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 7.66,0.75,16.97%,R$ 1.20,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.08,0.76,14.78%,R$ 0.84,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 70.48,0.77,14.47%,R$ 10.20,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 78.64,0.78,13.73%,R$ 10.80,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 6.40,0.78,12.97%,R$ 0.84,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.45,0.79,16.12%,R$ 1.20,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.48,0.79,15.16%,R$ 1.10,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 72.05,0.79,14.38%,R$ 10.56,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.31,0.79,11.16%,R$ 0.72,5.0
