Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
VRTM11,Fator Verita Multiestrategia Fundo De Investimento Imobiliario,R$ 6.70,0.71,16.12%,R$ 1.08,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 71.39,0.72,16.03%,R$ 19.20,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 60.30,0.72,16.72%,R$ 9.24,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 72.93,0.72,14.9%,R$ 11.80,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 66.98,0.72,17.05%,R$ 13.20,5.0
RBFM11,Rio Bravo Ifix Fundo De Fundos Investimento Imobiliario - FII,R$ 9.68,0.74,14.17%,R$ 1.30,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,16.84%,R$ 11.19,5.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 81.31,0.74,10.69%,R$ 9.00,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 7.00,0.74,13.86%,R$ 0.96,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 70.13,0.75,14.16%,R$ 10.80,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 5.99,0.75,13.83%,R$ 0.84,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 76.87,0.76,14.05%,R$ 10.80,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 62.22,0.76,10.96%,R$ 7.44,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.49,0.77,15.61%,R$ 0.82,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 70.55,0.77,14.46%,R$ 10.20,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 72.27,0.78,13.48%,R$ 9.60,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.19,0.78,15.02%,R$ 1.08,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.45,0.78,25.0%,R$ 1.14,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.27,0.79,11.23%,R$ 0.72,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.45,0.79,16.12%,R$ 1.20,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 8.06,0.79,16.25%,R$ 1.20,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.67,0.79,11.42%,R$ 1.08,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 6.47,0.79,12.83%,R$ 0.84,5.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 83.01,0.8,10.35%,R$ 9.00,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.55,0.8,15.02%,R$ 1.10,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 7.92,0.8,15.27%,R$ 1.20,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.42,0.81,16.4%,R$ 1.20,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 8.99,0.81,12.24%,R$ 1.20,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 73.85,0.81,12.84%,R$ 12.72,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 81.45,0.82,16.33%,R$ 12.00,5.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 93.15,0.82,10.13%,R$ 9.84,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.23,0.83,14.48%,R$ 1.18,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 80.45,0.83,11.93%,R$ 9.60,5.0
JSCR11,Js Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 7.91,0.83,14.94%,R$ 1.20,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.88,0.83,11.62%,R$ 1.03,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 86.52,0.84,14.56%,R$ 12.60,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.62,0.84,14.03%,R$ 1.32,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 74.95,0.84,14.18%,R$ 10.63,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 75.75,0.85,13.8%,R$ 11.40,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.21,0.85,14.37%,R$ 1.20,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 84.09,0.86,13.85%,R$ 10.20,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.22,0.86,11.68%,R$ 0.96,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 8.62,0.86,16.6%,R$ 1.28,5.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 91.65,0.86,10.74%,R$ 9.84,5.0
ICRI11,Itau Credito Imobiliario Ipca Fundo De Investimento Imobiliario,R$ 88.38,0.87,13.63%,R$ 12.05,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 9.04,0.87,13.01%,R$ 1.21,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 88.92,0.87,15.8%,R$ 12.60,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 8.69,0.88,13.81%,R$ 1.20,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.86,0.88,13.43%,R$ 1.21,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.50,0.88,13.2%,R$ 1.08,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 78.38,0.88,13.77%,R$ 10.80,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.29,0.88,15.34%,R$ 1.27,5.0
