Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 71.00,0.7,18.0%,R$ 18.96,5.0
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 7.00,0.7,18.86%,R$ 1.38,5.0
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 59.89,0.7,16.05%,R$ 9.60,5.0
VRTM11,FII VRTM    CI,R$ 6.70,0.71,14.78%,R$ 1.08,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 68.99,0.73,14.45%,R$ 15.00,5.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 69.99,0.73,15.1%,R$ 11.64,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,17.47%,R$ 11.58,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 6.95,0.74,12.88%,R$ 0.96,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 6.02,0.74,12.54%,R$ 0.84,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 74.48,0.74,14.49%,R$ 16.80,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.24,0.76,25.0%,R$ 1.14,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 74.87,0.77,12.93%,R$ 9.60,5.0
RBFM11,FII RIOB MT CI,R$ 10.23,0.78,12.3%,R$ 1.30,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 65.59,0.78,15.38%,R$ 14.16,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.65,0.78,14.12%,R$ 1.08,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 79.53,0.78,13.58%,R$ 10.80,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.26,0.79,10.22%,R$ 0.72,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 71.91,0.79,13.0%,R$ 10.20,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.33,0.79,13.09%,R$ 0.84,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.75,0.8,13.55%,R$ 1.57,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.76,0.8,10.27%,R$ 1.08,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.39,0.8,16.54%,R$ 1.44,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 74.89,0.81,13.41%,R$ 12.84,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 8.00,0.81,15.11%,R$ 1.23,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 75.79,0.81,13.1%,R$ 11.76,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.49,0.81,14.3%,R$ 1.08,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.71,0.82,13.51%,R$ 1.19,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.70,0.82,11.82%,R$ 1.13,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.73,0.82,15.68%,R$ 1.18,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 80.01,0.83,12.0%,R$ 9.60,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.30,0.84,14.33%,R$ 1.18,5.0
JSCR11,FII JSCR    CI,R$ 7.94,0.84,13.56%,R$ 1.22,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 84.35,0.84,16.27%,R$ 12.00,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 77.25,0.85,12.95%,R$ 10.00,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 76.14,0.85,12.48%,R$ 11.40,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 8.68,0.85,15.21%,R$ 1.32,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.23,0.85,14.22%,R$ 1.20,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.16,0.85,10.78%,R$ 0.96,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.76,0.86,13.73%,R$ 1.32,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.15,0.86,10.18%,R$ 1.00,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 90.10,0.88,13.98%,R$ 12.60,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.86,0.88,13.23%,R$ 1.21,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 9.15,0.88,12.81%,R$ 1.26,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 86.65,0.88,12.58%,R$ 10.80,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 89.43,0.88,12.15%,R$ 18.00,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 9.77,0.89,10.24%,R$ 1.20,5.0
ICRI11,FII CI IPCA CI,R$ 90.65,0.89,11.97%,R$ 13.20,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 78.50,0.89,15.35%,R$ 12.60,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 90.80,0.89,15.47%,R$ 20.40,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 8.87,0.89,12.4%,R$ 1.20,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 79.84,0.9,12.55%,R$ 12.91,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.52,0.9,13.69%,R$ 1.27,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 9.06,0.91,14.66%,R$ 1.42,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 80.97,0.91,12.24%,R$ 11.16,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 8.09,0.91,11.56%,R$ 1.14,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.65,0.91,12.02%,R$ 1.44,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 92.55,0.92,11.89%,R$ 12.00,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 90.51,0.92,11.93%,R$ 11.40,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 102.70,0.93,13.1%,R$ 16.80,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.99,0.94,10.03%,R$ 1.00,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.45,0.95,11.58%,R$ 1.20,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 104.20,0.95,10.59%,R$ 11.04,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.11,0.96,12.35%,R$ 1.50,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.51,0.97,15.98%,R$ 1.52,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 92.81,0.97,12.93%,R$ 12.00,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 90.48,0.97,10.18%,R$ 11.40,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.03,0.98,16.1%,R$ 2.64,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.43,0.98,16.86%,R$ 2.64,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 99.00,1.0,12.0%,R$ 14.40,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 8.22,1.0,14.6%,R$ 1.20,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 8.98,1.02,11.56%,R$ 1.20,5.0
KNUQ11,FII KINEA UNCI,R$ 104.57,1.03,12.88%,R$ 14.77,5.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 13.15,0.14,25.0%,R$ 2.76,4.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 16.23,0.15,21.26%,R$ 3.45,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.79,0.17,18.94%,R$ 0.36,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 18.66,0.18,20.31%,R$ 3.60,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 18.64,0.2,21.57%,R$ 4.08,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.26,0.29,25.0%,R$ 1.16,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 30.66,0.31,25.0%,R$ 10.92,4.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 34.87,0.34,14.05%,R$ 5.40,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 48.21,0.43,19.31%,R$ 8.64,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 39.96,0.44,18.02%,R$ 5.04,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.44,0.45,11.19%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 40.00,0.47,12.3%,R$ 4.92,4.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 42.39,0.52,11.32%,R$ 4.80,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 5.06,0.52,15.61%,R$ 0.82,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 58.42,0.53,10.87%,R$ 6.84,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.16,0.6,15.5%,R$ 0.84,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 65.01,0.61,15.15%,R$ 7.20,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.39,0.62,21.15%,R$ 0.90,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 53.10,0.64,18.0%,R$ 32.16,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 67.27,0.64,15.15%,R$ 11.40,4.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 116.94,0.71,9.11%,R$ 11.50,4.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 53.25,0.73,8.26%,R$ 6.60,4.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 62.78,0.77,9.86%,R$ 7.68,4.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 83.54,0.8,9.29%,R$ 9.00,4.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 91.06,0.81,9.36%,R$ 9.84,4.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 89.49,0.81,8.78%,R$ 8.88,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 101.00,0.84,8.17%,R$ 9.00,4.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 91.42,0.86,9.87%,R$ 9.84,4.0
