Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 59.65,0.7,16.3%,R$ 9.48,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 58.00,0.71,11.76%,R$ 7.68,5.0
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 7.20,0.72,20.0%,R$ 1.44,5.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 73.20,0.72,18.83%,R$ 18.96,5.0
VRTM11,FII VRTM    CI,R$ 6.91,0.73,15.63%,R$ 1.08,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,17.47%,R$ 11.58,5.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 71.15,0.75,16.33%,R$ 11.64,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 6.14,0.75,13.36%,R$ 0.84,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.22,0.76,25.0%,R$ 1.14,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 7.17,0.76,13.75%,R$ 0.96,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 71.99,0.76,15.17%,R$ 15.00,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 77.00,0.77,15.38%,R$ 16.80,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 65.22,0.78,15.47%,R$ 14.16,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.61,0.78,14.19%,R$ 1.08,5.0
RBFM11,FII RIOB MT CI,R$ 10.29,0.78,13.22%,R$ 1.30,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 80.22,0.79,13.46%,R$ 10.80,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 72.45,0.79,14.08%,R$ 10.20,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.32,0.8,16.69%,R$ 1.44,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.34,0.8,10.98%,R$ 0.72,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.38,0.8,14.09%,R$ 0.84,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 78.10,0.81,13.44%,R$ 10.20,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.48,0.81,14.32%,R$ 1.08,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 75.87,0.81,13.09%,R$ 11.76,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.88,0.81,14.48%,R$ 1.57,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.70,0.82,15.74%,R$ 1.18,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 76.30,0.82,13.16%,R$ 12.84,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.99,0.82,11.01%,R$ 1.08,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 79.59,0.82,12.06%,R$ 9.60,5.0
JSCR11,FII JSCR    CI,R$ 7.82,0.82,14.99%,R$ 1.22,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.80,0.83,14.54%,R$ 1.19,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 8.18,0.83,14.78%,R$ 1.23,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.80,0.83,11.68%,R$ 1.13,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 8.51,0.84,15.51%,R$ 1.32,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.59,0.84,13.97%,R$ 1.32,5.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 89.94,0.85,10.94%,R$ 9.84,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.42,0.85,14.05%,R$ 1.18,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.20,0.85,14.27%,R$ 1.20,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 77.11,0.86,13.55%,R$ 11.40,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.18,0.86,11.16%,R$ 1.00,5.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 101.00,0.87,10.2%,R$ 12.00,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 78.95,0.87,12.67%,R$ 10.00,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.33,0.87,11.88%,R$ 0.96,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 87.30,0.87,15.72%,R$ 12.00,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 9.10,0.87,12.88%,R$ 1.26,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.88,0.88,13.2%,R$ 1.21,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 86.64,0.88,13.73%,R$ 10.80,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 91.47,0.89,13.78%,R$ 12.60,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 9.91,0.9,11.1%,R$ 1.20,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 79.29,0.9,15.2%,R$ 12.60,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 91.17,0.9,11.92%,R$ 18.00,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 80.04,0.9,12.52%,R$ 12.91,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 8.97,0.9,13.77%,R$ 1.20,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 92.26,0.91,15.23%,R$ 20.40,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 9.09,0.91,15.86%,R$ 1.42,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.64,0.92,14.72%,R$ 1.27,5.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 19.08,0.92,10.01%,R$ 2.04,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 82.40,0.92,13.19%,R$ 11.40,5.0
ICRI11,FII CI IPCA CI,R$ 94.55,0.93,12.64%,R$ 13.20,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 8.27,0.93,12.33%,R$ 1.14,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.94,0.94,10.08%,R$ 1.00,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 103.75,0.94,12.97%,R$ 16.80,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.92,0.94,12.89%,R$ 1.56,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 95.00,0.94,12.63%,R$ 12.00,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 92.80,0.94,12.77%,R$ 11.40,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 104.22,0.95,10.59%,R$ 11.04,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.47,0.96,16.05%,R$ 1.52,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.14,0.97,13.51%,R$ 1.50,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.66,0.97,12.36%,R$ 1.20,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 90.73,0.97,11.03%,R$ 13.44,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.00,0.98,16.15%,R$ 2.64,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.37,0.98,16.97%,R$ 2.64,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 93.95,0.98,12.77%,R$ 12.00,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 99.80,1.01,13.21%,R$ 14.40,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 8.33,1.02,14.41%,R$ 1.20,5.0
KNUQ11,FII KINEA UNCI,R$ 104.76,1.03,14.29%,R$ 13.80,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 9.15,1.04,12.46%,R$ 1.20,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 16.07,0.15,21.47%,R$ 3.45,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 15.67,0.17,25.0%,R$ 2.76,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.79,0.17,18.94%,R$ 0.36,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 19.00,0.19,22.05%,R$ 3.60,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 18.00,0.19,22.33%,R$ 4.08,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.21,0.28,25.0%,R$ 1.16,4.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 35.26,0.34,13.89%,R$ 5.40,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 50.50,0.45,20.42%,R$ 8.64,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.60,0.46,11.89%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 40.28,0.47,12.21%,R$ 4.92,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 43.60,0.48,17.34%,R$ 5.04,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 51.20,0.51,24.0%,R$ 10.92,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 60.03,0.55,10.58%,R$ 6.84,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 5.43,0.56,16.02%,R$ 0.24,4.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 45.90,0.56,10.46%,R$ 4.80,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 64.86,0.61,17.11%,R$ 7.20,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 67.80,0.63,15.03%,R$ 11.40,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.58,0.64,22.58%,R$ 0.90,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.86,0.68,15.19%,R$ 0.84,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 56.60,0.68,17.95%,R$ 32.16,4.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 119.83,0.73,9.6%,R$ 18.00,4.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 54.94,0.76,8.01%,R$ 6.60,4.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 92.45,0.82,9.99%,R$ 9.84,4.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 85.72,0.82,9.82%,R$ 9.00,4.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 91.02,0.83,9.36%,R$ 8.88,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 103.65,0.86,8.68%,R$ 9.00,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 112.80,0.87,9.65%,R$ 12.60,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 104.69,0.9,9.46%,R$ 10.08,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 147.75,0.93,8.93%,R$ 13.20,4.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 153.94,0.96,8.39%,R$ 16.56,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 125.10,0.97,8.75%,R$ 11.40,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 100.84,0.97,9.47%,R$ 9.72,4.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 107.37,1.06,13.44%,R$ 13.20,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 59.44,0.54,9.69%,R$ 5.76,3.0
ARTE11,FII ARTE    CI  ER,R$ 7.48,0.71,6.42%,R$ 0.48,3.0
OXRL11,FII OXRL    CI,R$ 130.03,1.03,5.51%,R$ 7.16,3.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 1.90,1.27,25.0%,R$ 100.00,3.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 34.24,0.59,7.36%,R$ 2.52,2.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 70.49,0.65,7.45%,R$ 4.80,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 11.39,0.9,0.0%,,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 90.00,0.97,0.0%,,2.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,1.7%,R$ 0.62,1.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 785.00,1.65,5.6%,R$ 43.96,1.0
