Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 66.07,0.72,17.28%,R$ 13.20,5.0
VRTM11,Fator Verita Multiestrategia Fundo De Investimento Imobiliario,R$ 6.74,0.72,16.02%,R$ 1.08,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 60.35,0.72,16.7%,R$ 9.00,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 73.00,0.72,14.89%,R$ 11.80,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 71.88,0.72,15.92%,R$ 19.20,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.16,0.73,15.08%,R$ 1.08,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,16.15%,R$ 10.80,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.16,0.74,16.33%,R$ 0.82,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 68.64,0.74,14.47%,R$ 10.80,5.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 81.45,0.74,10.67%,R$ 9.00,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 7.04,0.75,13.78%,R$ 0.96,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 60.84,0.75,11.21%,R$ 7.44,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 7.72,0.76,16.84%,R$ 1.20,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.08,0.76,14.78%,R$ 0.84,5.0
RBFM11,Rio Bravo Ifix Fundo De Fundos Investimento Imobiliario - FII,R$ 10.07,0.76,13.62%,R$ 1.30,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 78.35,0.77,13.78%,R$ 10.80,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 70.92,0.78,14.38%,R$ 10.20,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 6.39,0.78,12.99%,R$ 0.84,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.46,0.79,16.1%,R$ 1.20,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.54,0.79,25.0%,R$ 1.14,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.52,0.8,15.08%,R$ 1.10,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.34,0.8,16.38%,R$ 1.08,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 7.93,0.8,15.25%,R$ 1.20,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 74.45,0.8,13.08%,R$ 9.60,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.40,0.8,11.0%,R$ 0.72,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 73.29,0.81,14.14%,R$ 10.56,5.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 83.80,0.81,10.25%,R$ 9.00,5.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 91.51,0.81,10.32%,R$ 9.84,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 8.99,0.81,12.24%,R$ 1.20,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.87,0.81,11.16%,R$ 1.08,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 8.45,0.81,13.92%,R$ 1.21,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 81.61,0.82,16.3%,R$ 12.00,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.70,0.82,11.86%,R$ 1.03,5.0
JSCR11,Js Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 7.85,0.83,15.06%,R$ 1.20,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.28,0.83,14.4%,R$ 1.18,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.07,0.84,14.62%,R$ 1.20,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 74.85,0.84,14.2%,R$ 10.63,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 8.45,0.84,16.93%,R$ 1.28,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 75.66,0.85,13.81%,R$ 11.40,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.57,0.85,13.89%,R$ 1.21,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 87.23,0.85,14.44%,R$ 12.60,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.11,0.85,11.84%,R$ 0.96,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.71,0.85,14.01%,R$ 1.32,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 8.48,0.85,14.15%,R$ 1.20,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 87.00,0.86,16.15%,R$ 12.00,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 76.73,0.86,13.63%,R$ 9.60,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.39,0.86,14.61%,R$ 1.08,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 84.73,0.86,13.75%,R$ 10.20,5.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 103.08,0.87,11.1%,R$ 12.00,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 83.86,0.87,11.45%,R$ 9.60,5.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 92.36,0.87,10.65%,R$ 9.84,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 76.91,0.87,15.41%,R$ 12.60,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 78.31,0.88,13.78%,R$ 10.80,5.0
