Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 69.90,0.7,15.44%,R$ 16.80,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 5.78,0.71,14.27%,R$ 0.84,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 59.52,0.71,16.89%,R$ 9.24,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 6.71,0.71,14.53%,R$ 0.96,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 6.95,0.71,15.54%,R$ 1.08,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 66.50,0.72,16.87%,R$ 15.00,5.0
RBFM11,FII RIOB MT CI,R$ 9.59,0.73,14.24%,R$ 1.30,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 74.00,0.73,14.69%,R$ 11.80,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,16.84%,R$ 11.19,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 60.38,0.74,11.31%,R$ 7.68,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 69.31,0.75,14.41%,R$ 12.00,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 68.20,0.75,14.96%,R$ 10.20,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.03,0.76,14.9%,R$ 0.84,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 75.60,0.76,17.92%,R$ 12.00,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.07,0.76,11.53%,R$ 0.72,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.36,0.77,25.0%,R$ 1.14,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 78.52,0.77,13.75%,R$ 10.80,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.50,0.77,15.67%,R$ 1.50,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 7.90,0.78,16.58%,R$ 1.20,5.0
