Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 7.00,0.7,20.43%,R$ 1.38,5.0
VRTM11,Fator Verita Multiestrategia Fundo De Investimento Imobiliario,R$ 6.70,0.71,16.12%,R$ 1.08,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 60.05,0.72,16.79%,R$ 9.00,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 72.69,0.72,14.95%,R$ 11.80,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 71.70,0.72,15.96%,R$ 19.20,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 66.75,0.72,17.11%,R$ 13.20,5.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 79.50,0.72,10.93%,R$ 9.00,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,16.84%,R$ 11.19,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 7.00,0.74,13.86%,R$ 0.96,5.0
RBFM11,Rio Bravo Ifix Fundo De Fundos Investimento Imobiliario - FII,R$ 9.77,0.74,14.04%,R$ 1.30,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 70.59,0.75,14.07%,R$ 10.80,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.02,0.76,13.77%,R$ 0.84,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 62.00,0.76,11.0%,R$ 7.44,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 77.63,0.77,13.91%,R$ 10.80,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.44,0.77,15.71%,R$ 0.82,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 70.50,0.77,14.47%,R$ 10.20,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 72.25,0.78,13.48%,R$ 9.60,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.18,0.78,13.79%,R$ 1.08,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 6.40,0.78,12.97%,R$ 0.84,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.48,0.78,25.0%,R$ 1.14,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 7.99,0.79,15.02%,R$ 1.20,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.44,0.79,16.14%,R$ 1.20,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.29,0.79,11.19%,R$ 0.72,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.47,0.79,15.18%,R$ 1.10,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 8.30,0.8,14.17%,R$ 1.21,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 7.95,0.8,15.21%,R$ 1.20,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.79,0.8,11.26%,R$ 1.08,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 73.25,0.81,14.14%,R$ 10.56,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 8.99,0.81,12.24%,R$ 1.20,5.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 91.65,0.81,10.3%,R$ 9.84,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.45,0.81,14.93%,R$ 1.20,5.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 84.58,0.81,10.16%,R$ 9.00,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 81.80,0.82,16.26%,R$ 12.00,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.80,0.83,11.73%,R$ 1.03,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.25,0.83,14.45%,R$ 1.18,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 80.83,0.84,11.88%,R$ 9.60,5.0
