Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 7.00,0.7,18.86%,R$ 1.44,5.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 71.25,0.7,17.94%,R$ 18.96,5.0
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 59.89,0.7,14.71%,R$ 9.48,5.0
VRTM11,FII VRTM    CI,R$ 6.75,0.72,14.67%,R$ 1.08,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,17.47%,R$ 11.58,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 74.11,0.74,14.57%,R$ 16.80,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 70.06,0.74,14.23%,R$ 15.00,5.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 70.67,0.74,14.96%,R$ 11.64,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 6.08,0.75,12.42%,R$ 0.84,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.11,0.75,25.0%,R$ 1.14,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 7.10,0.75,12.61%,R$ 0.96,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 61.53,0.76,10.06%,R$ 7.68,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 65.32,0.78,15.45%,R$ 14.16,5.0
RBFM11,FII RIOB MT CI,R$ 10.30,0.78,12.21%,R$ 1.30,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.64,0.78,14.14%,R$ 1.08,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 79.62,0.79,12.43%,R$ 10.80,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 76.54,0.79,12.65%,R$ 10.20,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 72.19,0.79,12.95%,R$ 10.20,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.31,0.79,10.14%,R$ 0.72,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.70,0.8,13.64%,R$ 1.57,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.42,0.81,16.47%,R$ 1.44,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 75.65,0.81,13.13%,R$ 11.76,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.44,0.81,12.87%,R$ 0.84,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 75.56,0.81,13.29%,R$ 12.84,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.90,0.81,10.11%,R$ 1.08,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.69,0.82,11.83%,R$ 1.13,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.56,0.82,14.17%,R$ 1.08,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.76,0.82,13.43%,R$ 1.19,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 8.19,0.83,14.76%,R$ 1.23,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.81,0.83,15.52%,R$ 1.18,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.23,0.83,13.26%,R$ 1.18,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 80.01,0.83,12.0%,R$ 9.60,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 8.53,0.84,15.47%,R$ 1.32,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 84.35,0.84,16.27%,R$ 12.00,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 75.98,0.85,12.5%,R$ 11.40,5.0
JSCR11,FII JSCR    CI,R$ 8.07,0.85,13.35%,R$ 1.22,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.77,0.86,13.72%,R$ 1.32,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.27,0.86,14.15%,R$ 1.20,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.18,0.86,10.15%,R$ 1.00,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 78.52,0.86,12.74%,R$ 10.00,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 9.10,0.87,12.88%,R$ 1.26,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.86,0.88,13.23%,R$ 1.21,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 86.30,0.88,12.63%,R$ 10.80,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 91.30,0.89,12.65%,R$ 12.60,5.0
ICRI11,FII CI IPCA CI,R$ 91.07,0.89,11.91%,R$ 13.20,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 90.43,0.89,10.99%,R$ 18.00,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 8.90,0.9,12.36%,R$ 1.20,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 79.36,0.9,15.18%,R$ 12.60,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.50,0.9,13.72%,R$ 1.27,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 80.20,0.9,12.49%,R$ 12.91,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 9.09,0.91,14.61%,R$ 1.42,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 92.51,0.91,15.19%,R$ 20.40,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 10.04,0.91,10.96%,R$ 1.20,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 81.55,0.91,12.15%,R$ 11.40,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 8.15,0.92,11.47%,R$ 1.14,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.79,0.93,11.83%,R$ 1.56,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 103.15,0.93,13.04%,R$ 16.80,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 94.56,0.94,11.63%,R$ 12.00,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 92.76,0.94,11.64%,R$ 11.40,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.52,0.96,11.49%,R$ 1.20,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.08,0.96,12.39%,R$ 1.50,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 105.29,0.96,10.48%,R$ 11.04,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.50,0.97,16.0%,R$ 1.52,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 90.20,0.97,10.21%,R$ 13.44,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.40,0.98,16.91%,R$ 2.64,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.04,0.98,16.09%,R$ 2.64,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 94.64,0.99,12.68%,R$ 12.00,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 98.90,1.0,12.01%,R$ 14.40,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 8.32,1.01,14.42%,R$ 1.20,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 8.98,1.02,11.56%,R$ 1.20,5.0
KNUQ11,FII KINEA UNCI,R$ 105.10,1.04,12.82%,R$ 13.80,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 16.47,0.15,20.95%,R$ 3.45,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 14.74,0.16,25.0%,R$ 2.76,4.0
