Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 59.75,0.7,16.27%,R$ 9.48,5.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 72.24,0.71,19.08%,R$ 18.96,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 58.16,0.71,11.73%,R$ 7.68,5.0
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 7.26,0.73,19.83%,R$ 1.44,5.0
VRTM11,FII VRTM    CI,R$ 6.89,0.73,15.67%,R$ 1.08,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,17.47%,R$ 11.58,5.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 71.26,0.75,16.31%,R$ 11.64,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 6.12,0.75,13.4%,R$ 0.84,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 71.02,0.75,15.38%,R$ 15.00,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.20,0.76,25.0%,R$ 1.14,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 76.05,0.76,15.58%,R$ 16.80,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 7.15,0.76,13.79%,R$ 0.96,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 65.36,0.78,15.44%,R$ 14.16,5.0
RBFM11,FII RIOB MT CI,R$ 10.28,0.78,13.23%,R$ 1.30,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.64,0.78,14.14%,R$ 1.08,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 80.34,0.79,13.44%,R$ 10.80,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 77.21,0.8,13.6%,R$ 10.20,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.38,0.8,10.91%,R$ 0.72,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.39,0.8,16.54%,R$ 1.44,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.45,0.81,14.38%,R$ 1.08,5.0
