Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 6.99,0.7,20.53%,R$ 1.38,5.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 77.25,0.7,11.15%,R$ 9.00,5.0
RBFM11,Rio Bravo Ifix Fundo De Fundos Investimento Imobiliario - FII,R$ 9.47,0.72,14.42%,R$ 1.30,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 60.65,0.72,16.57%,R$ 9.24,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 5.92,0.73,13.94%,R$ 0.84,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 6.87,0.73,14.19%,R$ 0.96,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 73.05,0.73,14.78%,R$ 16.80,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,16.84%,R$ 11.19,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 5.96,0.75,15.08%,R$ 0.84,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 60.98,0.75,11.2%,R$ 7.68,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 69.29,0.75,16.19%,R$ 15.00,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 70.19,0.77,14.53%,R$ 10.20,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.35,0.77,25.0%,R$ 1.14,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 78.26,0.77,13.8%,R$ 10.80,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.19,0.78,11.31%,R$ 0.72,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 7.74,0.78,15.62%,R$ 1.20,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.20,0.78,15.0%,R$ 1.08,5.0
