Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 7.00,0.7,20.43%,R$ 1.38,5.0
VRTM11,Fator Verita Multiestrategia Fundo De Investimento Imobiliario,R$ 6.63,0.7,16.29%,R$ 1.08,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 72.00,0.71,15.1%,R$ 11.80,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 72.35,0.73,15.82%,R$ 19.20,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 67.28,0.73,16.97%,R$ 13.20,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 61.48,0.73,16.35%,R$ 9.24,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,16.84%,R$ 11.19,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 7.03,0.74,13.8%,R$ 0.96,5.0
RBFM11,Rio Bravo Ifix Fundo De Fundos Investimento Imobiliario - FII,R$ 9.81,0.75,13.99%,R$ 1.30,5.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 82.70,0.75,10.51%,R$ 9.00,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 76.80,0.76,14.06%,R$ 10.80,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.06,0.76,13.68%,R$ 0.84,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 62.47,0.77,10.92%,R$ 7.44,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 71.90,0.77,13.74%,R$ 10.80,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.53,0.78,15.52%,R$ 0.82,5.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 81.68,0.79,10.52%,R$ 9.00,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 71.71,0.79,14.22%,R$ 10.20,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.26,0.79,14.88%,R$ 1.08,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 6.45,0.79,12.87%,R$ 0.84,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.55,0.79,25.0%,R$ 1.14,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.32,0.79,11.14%,R$ 0.72,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.56,0.8,15.0%,R$ 1.10,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 8.16,0.8,16.05%,R$ 1.20,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.78,0.8,11.28%,R$ 1.08,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.59,0.8,14.51%,R$ 1.19,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 74.80,0.81,11.95%,R$ 12.00,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.40,0.81,16.45%,R$ 1.20,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 9.01,0.81,12.21%,R$ 1.20,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 8.11,0.82,13.68%,R$ 1.20,5.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 93.00,0.82,10.15%,R$ 9.84,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 79.65,0.82,12.05%,R$ 9.60,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 75.40,0.83,13.66%,R$ 12.72,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.88,0.83,10.65%,R$ 1.03,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 85.95,0.84,14.66%,R$ 12.60,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.33,0.84,14.31%,R$ 1.18,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.58,0.84,14.09%,R$ 1.32,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 75.17,0.84,13.9%,R$ 11.40,5.0
