Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 6.85,0.73,12.99%,R$ 0.96,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 60.92,0.73,16.5%,R$ 9.24,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 67.83,0.73,15.21%,R$ 15.00,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,16.84%,R$ 11.19,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 73.35,0.74,13.42%,R$ 16.80,5.0
RBFM11,Rio Bravo Ifix Fundo De Fundos Investimento Imobiliario - FII,R$ 9.77,0.74,12.94%,R$ 1.30,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 75.20,0.74,14.45%,R$ 11.80,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 5.98,0.75,13.86%,R$ 0.84,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 76.92,0.76,14.04%,R$ 10.80,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.42,0.77,14.84%,R$ 1.50,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.40,0.78,25.0%,R$ 1.14,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 72.97,0.78,13.54%,R$ 10.80,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 7.94,0.78,16.5%,R$ 1.20,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.25,0.79,11.26%,R$ 0.72,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.59,0.79,10.48%,R$ 1.08,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 72.00,0.79,12.99%,R$ 10.20,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 6.46,0.79,11.76%,R$ 0.84,5.0
