Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
VRTM11,Fator Verita Multiestrategia Fundo De Investimento Imobiliario,R$ 6.63,0.7,16.29%,R$ 1.08,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 71.40,0.71,15.22%,R$ 11.80,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 66.78,0.72,17.1%,R$ 13.20,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 71.98,0.72,15.9%,R$ 19.20,5.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 79.80,0.73,10.89%,R$ 9.00,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 61.18,0.73,15.25%,R$ 9.24,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,16.84%,R$ 11.19,5.0
RBFM11,Rio Bravo Ifix Fundo De Fundos Investimento Imobiliario - FII,R$ 9.75,0.74,14.07%,R$ 1.30,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 7.02,0.74,13.82%,R$ 0.96,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 5.96,0.75,13.9%,R$ 0.84,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 76.66,0.76,14.09%,R$ 10.80,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 62.01,0.76,11.0%,R$ 7.44,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 71.93,0.77,12.55%,R$ 10.80,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.45,0.77,15.69%,R$ 0.82,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.45,0.78,25.0%,R$ 1.14,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 72.86,0.78,13.37%,R$ 12.00,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 71.64,0.79,14.24%,R$ 10.20,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.24,0.79,14.92%,R$ 1.08,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.44,0.79,16.14%,R$ 1.20,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 6.44,0.79,12.89%,R$ 0.84,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.30,0.79,11.17%,R$ 0.72,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.71,0.8,11.37%,R$ 1.08,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 8.10,0.8,16.17%,R$ 1.20,5.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 83.01,0.8,10.35%,R$ 9.00,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.55,0.8,15.02%,R$ 1.10,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.40,0.81,16.45%,R$ 1.20,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 9.00,0.81,12.22%,R$ 1.20,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 8.05,0.81,15.02%,R$ 1.20,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 74.36,0.82,12.75%,R$ 12.72,5.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 93.15,0.82,10.13%,R$ 9.84,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.82,0.83,11.7%,R$ 1.03,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.26,0.83,14.43%,R$ 1.18,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 83.26,0.83,14.77%,R$ 12.00,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 80.70,0.84,11.9%,R$ 9.60,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 86.40,0.84,14.58%,R$ 12.60,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.59,0.84,14.08%,R$ 1.32,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 74.86,0.84,14.2%,R$ 10.63,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.09,0.85,11.87%,R$ 0.96,5.0
JSCR11,Js Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 8.03,0.85,14.72%,R$ 1.20,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 75.82,0.85,13.78%,R$ 11.40,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 8.60,0.86,16.64%,R$ 1.28,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 84.55,0.86,13.78%,R$ 10.20,5.0
