Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 77.55,0.71,10.24%,R$ 9.00,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 61.06,0.73,16.46%,R$ 9.24,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 6.89,0.73,12.92%,R$ 0.96,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 67.66,0.73,15.25%,R$ 15.00,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 72.97,0.73,13.49%,R$ 16.80,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,16.84%,R$ 11.19,5.0
RBFM11,Rio Bravo Ifix Fundo De Fundos Investimento Imobiliario - FII,R$ 9.71,0.74,13.02%,R$ 1.30,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 5.97,0.75,13.88%,R$ 0.84,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.42,0.77,14.84%,R$ 1.50,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 77.64,0.77,12.8%,R$ 11.80,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 77.88,0.77,12.71%,R$ 10.80,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.34,0.77,25.0%,R$ 1.14,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 72.97,0.78,13.54%,R$ 10.80,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.60,0.79,10.47%,R$ 1.08,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.45,0.79,13.99%,R$ 1.10,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.28,0.79,10.25%,R$ 0.72,5.0
