Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 70.81,0.71,16.16%,R$ 19.20,5.0
VRTM11,Fator Verita Multiestrategia Fundo De Investimento Imobiliario,R$ 6.71,0.71,16.1%,R$ 1.08,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 66.10,0.72,17.28%,R$ 13.20,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 60.00,0.72,16.8%,R$ 9.00,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 67.50,0.72,14.71%,R$ 10.80,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 72.96,0.72,14.9%,R$ 11.80,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.15,0.73,15.1%,R$ 1.08,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.09,0.73,16.49%,R$ 0.82,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,16.15%,R$ 10.80,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 6.99,0.74,13.88%,R$ 0.96,5.0
RBFM11,Rio Bravo Ifix Fundo De Fundos Investimento Imobiliario - FII,R$ 9.77,0.74,14.04%,R$ 1.30,5.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 81.64,0.74,10.64%,R$ 9.00,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 60.51,0.74,11.27%,R$ 7.44,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 7.60,0.75,17.11%,R$ 1.20,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.01,0.75,14.95%,R$ 0.84,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 70.30,0.77,14.51%,R$ 10.20,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 78.20,0.77,13.81%,R$ 10.80,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.22,0.78,11.32%,R$ 0.72,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 6.40,0.78,12.97%,R$ 0.84,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 71.60,0.79,14.47%,R$ 10.56,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.45,0.79,16.12%,R$ 1.20,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.54,0.79,25.0%,R$ 1.14,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 73.74,0.79,13.21%,R$ 9.60,5.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 82.80,0.8,10.37%,R$ 9.00,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.55,0.8,15.02%,R$ 1.10,5.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 90.80,0.8,10.4%,R$ 9.84,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 8.93,0.8,12.32%,R$ 1.20,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.83,0.81,11.21%,R$ 1.08,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 8.42,0.81,13.97%,R$ 1.21,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 80.90,0.81,16.44%,R$ 12.00,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 8.04,0.81,15.04%,R$ 1.20,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.49,0.81,16.05%,R$ 1.08,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.70,0.82,11.86%,R$ 1.03,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 73.40,0.83,14.48%,R$ 10.63,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.23,0.83,14.48%,R$ 1.18,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.07,0.84,14.62%,R$ 1.20,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.49,0.84,14.02%,R$ 1.21,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 8.34,0.84,14.39%,R$ 1.20,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 8.42,0.84,16.99%,R$ 1.28,5.0
JSCR11,Js Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 7.98,0.84,14.81%,R$ 1.20,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.05,0.84,11.93%,R$ 0.96,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.65,0.85,14.09%,R$ 1.32,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 75.60,0.85,13.84%,R$ 9.60,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 86.22,0.85,16.3%,R$ 12.00,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 87.25,0.85,14.44%,R$ 12.60,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 83.17,0.85,14.01%,R$ 10.20,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 75.80,0.85,13.79%,R$ 11.40,5.0
ICRI11,Itau Credito Imobiliario Ipca Fundo De Investimento Imobiliario,R$ 87.21,0.86,13.82%,R$ 12.05,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 83.20,0.86,11.54%,R$ 9.60,5.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 103.00,0.87,11.11%,R$ 12.00,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.41,0.87,14.57%,R$ 1.08,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 76.80,0.87,15.43%,R$ 12.60,5.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 92.77,0.87,10.61%,R$ 9.84,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.38,0.88,10.9%,R$ 1.00,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 79.25,0.89,13.62%,R$ 10.80,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.40,0.89,15.14%,R$ 1.27,5.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 18.48,0.89,10.55%,R$ 2.04,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.46,0.89,13.71%,R$ 1.08,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 7.93,0.89,13.11%,R$ 1.14,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 97.70,0.89,11.33%,R$ 11.40,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 91.29,0.9,13.14%,R$ 12.00,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.03,0.91,13.23%,R$ 1.20,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.80,0.92,10.25%,R$ 1.01,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 93.70,0.95,13.53%,R$ 12.68,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.16,0.96,17.14%,R$ 1.20,5.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 33.14,0.96,15.79%,R$ 5.40,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 89.67,0.96,11.27%,R$ 7.80,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.54,0.97,15.83%,R$ 1.56,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 94.69,0.97,12.41%,R$ 12.00,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 93.70,0.98,12.81%,R$ 12.00,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.15,0.99,15.81%,R$ 1.61,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.22,1.0,13.61%,R$ 1.44,5.0
KNUQ11,Kinea Unique Hy Cdi Fundo De Investimento Imobiliario,R$ 102.02,1.01,14.27%,R$ 14.39,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 102.40,1.01,13.15%,R$ 12.60,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 8.96,1.02,12.81%,R$ 1.15,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 7.95,1.03,15.09%,R$ 1.20,5.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 105.87,1.05,13.36%,R$ 13.80,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 12.82,0.12,25.0%,R$ 2.52,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.63,0.15,20.25%,R$ 0.33,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 15.06,0.16,25.0%,R$ 0.48,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 17.14,0.18,23.1%,R$ 3.60,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 19.37,0.19,20.6%,R$ 3.60,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.34,0.3,25.0%,R$ 1.16,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 38.41,0.39,25.0%,R$ 3.60,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 35.65,0.39,17.84%,R$ 4.32,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 43.70,0.41,22.27%,R$ 8.40,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.28,0.43,12.41%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 40.97,0.48,12.01%,R$ 4.92,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 5.21,0.53,14.78%,R$ 0.77,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 60.89,0.55,10.92%,R$ 6.72,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.00,0.58,16.6%,R$ 0.72,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 49.25,0.59,19.98%,R$ 9.84,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 66.50,0.63,14.74%,R$ 7.20,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.50,0.63,21.27%,R$ 0.90,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 65.75,0.63,14.9%,R$ 5.40,4.0
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 54.02,0.64,17.64%,R$ 9.00,4.0
ARTE11,Artemis Fundo De Investimento Imobiliario,R$ 7.00,0.67,10.0%,R$ 0.70,4.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 68.73,0.68,20.63%,R$ 14.40,4.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 64.66,0.68,17.66%,R$ 11.40,4.0
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 6.92,0.69,20.66%,R$ 1.38,4.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 51.42,0.71,8.17%,R$ 7.20,4.0
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,R$ 97.02,0.81,9.33%,R$ 9.60,4.0
BRCO11,Bresco - Fundo De Investimento Imobiliario,R$ 110.00,0.84,9.96%,R$ 10.92,4.0
HGRU11,Patria Renda Urbana - Fundo De Investimento Imobiliario,R$ 113.25,0.88,9.66%,R$ 11.40,4.0
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,R$ 102.55,0.88,9.71%,R$ 10.08,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 147.93,0.93,9.02%,R$ 14.04,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 98.50,0.95,9.75%,R$ 9.72,4.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 154.95,0.97,8.46%,R$ 13.20,4.0
SJAU11,Sj Au Logistica Fundo De Investimento Imobiliario,R$ 1.57,1.05,25.0%,R$ 100.00,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 59.90,0.55,9.68%,R$ 6.00,3.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 49.99,0.61,9.4%,R$ 4.20,3.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 115.10,0.7,9.99%,R$ 11.50,3.0
OXRL11,Oxrl - Oxigenio 2 Fundo De Investimento Imobiliario – Responsabilidade Limitada,R$ 130.03,1.03,7.01%,R$ 11.92,3.0
HOFC11,Hedge Office Income Fundo De Investimento Imobiliario,R$ 34.93,0.54,7.21%,R$ 2.52,2.0
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,R$ 65.50,0.61,7.74%,R$ 4.44,2.0
HDOF11,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,R$ 80.00,0.86,0.0%,,2.0
GSFI11,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,R$ 10.97,0.87,0.0%,,2.0
SHOP11,Multi Shoppings Fundo Investimento Imobiliario Fii,R$ 36.50,1.2,1.7%,R$ 0.62,1.0
VXXV11,VX XVI - Fundo De Investimento Imobiliario,R$ 815.00,1.71,5.39%,R$ 43.96,1.0
TRPL11,Pafil Permuta Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 1.14,1.21,0.0%,,0.0
