Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 59.61,0.7,16.31%,R$ 9.48,5.0
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 71.97,0.71,19.15%,R$ 18.96,5.0
VRTM11,FII VRTM    CI,R$ 6.84,0.73,15.79%,R$ 1.08,5.0
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 7.29,0.73,19.75%,R$ 1.44,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,17.47%,R$ 11.58,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 70.84,0.75,15.42%,R$ 15.00,5.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 71.58,0.75,16.23%,R$ 11.64,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 6.14,0.75,13.36%,R$ 0.84,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.18,0.75,25.0%,R$ 1.14,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 7.13,0.76,13.83%,R$ 0.96,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 76.33,0.76,15.52%,R$ 16.80,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.54,0.77,14.32%,R$ 1.08,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 62.99,0.77,10.83%,R$ 7.68,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 65.39,0.78,15.43%,R$ 14.16,5.0
RBFM11,FII RIOB MT CI,R$ 10.31,0.78,13.19%,R$ 1.30,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 76.59,0.79,13.71%,R$ 10.20,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 80.11,0.79,13.48%,R$ 10.80,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.31,0.8,16.72%,R$ 1.44,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.38,0.8,14.09%,R$ 0.84,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 75.07,0.8,13.23%,R$ 11.76,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.39,0.8,10.89%,R$ 0.72,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.45,0.81,14.38%,R$ 1.08,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 73.72,0.81,13.84%,R$ 10.20,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.86,0.81,14.52%,R$ 1.57,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 75.49,0.81,13.3%,R$ 12.84,5.0
