Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 66.88,0.71,16.78%,R$ 15.00,5.0
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 7.07,0.71,20.3%,R$ 1.38,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 6.81,0.72,14.32%,R$ 0.96,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 72.60,0.72,14.87%,R$ 16.80,5.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 68.94,0.72,16.71%,R$ 11.40,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 5.92,0.73,13.94%,R$ 0.84,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 61.42,0.73,16.36%,R$ 9.24,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,16.28%,R$ 11.58,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 60.00,0.74,11.38%,R$ 7.68,5.0
RBFM11,FII RIOB MT CI  ER,R$ 9.82,0.75,13.91%,R$ 1.30,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.35,0.75,14.69%,R$ 1.08,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.26,0.76,25.0%,R$ 1.14,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 69.49,0.76,14.68%,R$ 10.20,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.12,0.77,11.44%,R$ 0.72,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 74.65,0.77,14.04%,R$ 9.60,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.14,0.77,13.5%,R$ 0.84,5.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 85.00,0.77,10.13%,R$ 9.00,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 78.56,0.77,13.75%,R$ 10.80,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.57,0.78,15.52%,R$ 1.50,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.42,0.79,16.27%,R$ 1.19,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.40,0.79,12.26%,R$ 1.03,5.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 89.37,0.79,10.45%,R$ 9.84,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 73.44,0.79,13.6%,R$ 12.00,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 74.31,0.79,13.3%,R$ 10.80,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 7.87,0.79,15.36%,R$ 1.20,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.34,0.8,16.65%,R$ 1.44,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 81.35,0.8,13.36%,R$ 11.80,5.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 83.57,0.8,10.18%,R$ 9.00,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.80,0.8,11.25%,R$ 1.08,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.45,0.81,13.22%,R$ 1.08,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 77.97,0.81,12.31%,R$ 9.60,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.64,0.81,14.84%,R$ 1.10,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 81.25,0.81,16.68%,R$ 12.00,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 75.13,0.83,12.3%,R$ 10.00,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.26,0.83,14.39%,R$ 1.18,5.0
JSCR11,FII JSCR    CI  ER,R$ 7.88,0.83,14.94%,R$ 1.20,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 75.33,0.84,13.87%,R$ 11.40,5.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 90.02,0.85,10.93%,R$ 9.84,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.69,0.85,13.83%,R$ 1.32,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 75.50,0.85,13.83%,R$ 13.18,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.17,0.86,11.75%,R$ 0.96,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 83.86,0.86,14.07%,R$ 10.80,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.66,0.86,13.64%,R$ 1.21,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 8.52,0.86,14.08%,R$ 1.20,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 8.73,0.86,15.12%,R$ 1.32,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.14,0.86,11.22%,R$ 1.00,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 8.95,0.86,13.13%,R$ 1.24,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 9.50,0.86,11.58%,R$ 1.20,5.0
PMLL11,Patria Malls Fundo De Investimento Imobiliario,R$ 100.65,0.86,10.37%,R$ 12.00,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 89.55,0.87,14.07%,R$ 12.60,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.42,0.87,13.95%,R$ 1.20,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 88.85,0.87,15.81%,R$ 20.40,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 78.26,0.88,13.85%,R$ 11.16,5.0
ICRI11,FII CI IPCA CI  ER,R$ 89.65,0.88,13.39%,R$ 13.80,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.32,0.88,15.29%,R$ 1.27,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 77.92,0.88,15.46%,R$ 12.60,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 8.90,0.89,16.16%,R$ 1.32,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.50,0.9,13.65%,R$ 1.44,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 90.65,0.9,13.24%,R$ 12.00,5.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 18.78,0.91,10.28%,R$ 2.04,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 89.53,0.91,13.18%,R$ 12.00,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 101.00,0.92,13.32%,R$ 16.80,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 8.18,0.92,12.59%,R$ 1.14,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.86,0.93,10.16%,R$ 1.00,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.33,0.94,12.8%,R$ 1.20,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 103.11,0.94,10.71%,R$ 11.04,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 88.99,0.96,11.42%,R$ 11.40,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.04,0.96,13.77%,R$ 1.44,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.42,0.96,14.65%,R$ 1.52,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 92.85,0.97,11.85%,R$ 12.00,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.31,0.97,17.08%,R$ 2.64,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.06,0.98,16.05%,R$ 2.64,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 97.97,0.99,13.35%,R$ 14.40,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 8.98,1.02,12.78%,R$ 1.32,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 8.38,1.02,14.32%,R$ 1.20,5.0
KNUQ11,FII KINEA UNCI  ER,R$ 103.93,1.02,14.21%,R$ 14.77,5.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 105.71,1.05,13.56%,R$ 15.00,5.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 14.15,0.13,23.96%,R$ 2.88,4.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 13.56,0.14,25.0%,R$ 2.76,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.64,0.15,20.43%,R$ 0.26,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 16.86,0.18,23.61%,R$ 3.60,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 20.00,0.19,20.45%,R$ 3.60,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.29,0.29,25.0%,R$ 1.16,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 30.52,0.31,25.0%,R$ 3.60,4.0
