Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 77.94,0.71,11.15%,R$ 9.00,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 67.90,0.73,16.82%,R$ 13.20,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,16.84%,R$ 11.19,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 61.70,0.74,16.29%,R$ 9.24,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 73.42,0.74,15.59%,R$ 19.20,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 7.02,0.74,13.82%,R$ 0.96,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 75.35,0.74,14.43%,R$ 11.80,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.04,0.76,13.72%,R$ 0.84,5.0
RBFM11,Rio Bravo Ifix Fundo De Fundos Investimento Imobiliario - FII,R$ 9.99,0.76,12.65%,R$ 1.30,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 77.45,0.76,13.94%,R$ 10.80,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 62.30,0.77,10.95%,R$ 7.44,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.44,0.77,14.8%,R$ 0.82,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 72.98,0.78,13.54%,R$ 10.80,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.48,0.78,25.0%,R$ 1.14,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 7.99,0.79,16.4%,R$ 1.20,5.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 81.75,0.79,10.51%,R$ 9.00,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 72.00,0.79,14.17%,R$ 10.20,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.64,0.79,11.46%,R$ 1.08,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.28,0.79,14.84%,R$ 1.08,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 6.47,0.79,12.83%,R$ 0.84,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.33,0.8,11.12%,R$ 0.72,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.55,0.8,15.99%,R$ 1.19,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 74.90,0.81,13.34%,R$ 12.00,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 8.06,0.81,15.0%,R$ 1.20,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.49,0.81,16.25%,R$ 1.20,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.70,0.82,14.73%,R$ 1.10,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 9.05,0.82,11.05%,R$ 1.20,5.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 92.40,0.82,10.22%,R$ 9.84,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 74.40,0.82,13.84%,R$ 12.72,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 79.60,0.82,12.06%,R$ 8.70,5.0
JSCR11,Js Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 7.91,0.83,14.94%,R$ 1.20,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.89,0.84,11.59%,R$ 1.03,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.61,0.84,14.05%,R$ 1.32,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 84.60,0.85,16.02%,R$ 12.00,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.42,0.85,14.16%,R$ 1.18,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 83.18,0.85,14.01%,R$ 10.20,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 76.04,0.85,13.74%,R$ 9.75,5.0
