Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 70.69,0.71,15.27%,R$ 16.80,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 5.86,0.72,14.08%,R$ 0.84,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.01,0.72,15.41%,R$ 1.08,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 60.19,0.72,16.7%,R$ 9.24,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 6.79,0.72,14.36%,R$ 0.96,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 66.81,0.72,16.79%,R$ 15.00,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,16.84%,R$ 11.19,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 60.11,0.74,11.36%,R$ 7.68,5.0
RBFM11,FII RIOB MT CI,R$ 9.73,0.74,14.04%,R$ 1.30,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.00,0.75,14.98%,R$ 0.84,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.21,0.76,25.0%,R$ 1.14,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 70.34,0.76,14.2%,R$ 12.00,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 69.30,0.76,14.72%,R$ 10.20,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.47,0.77,15.73%,R$ 1.50,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 78.24,0.77,13.89%,R$ 11.80,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.27,0.78,12.45%,R$ 1.03,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.20,0.78,11.29%,R$ 0.72,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 79.00,0.78,13.67%,R$ 10.80,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 78.20,0.78,17.33%,R$ 12.00,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 73.43,0.78,13.46%,R$ 10.80,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 7.82,0.79,15.46%,R$ 1.20,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.64,0.79,11.46%,R$ 1.08,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.51,0.8,15.1%,R$ 1.10,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.53,0.8,16.03%,R$ 1.19,5.0
