Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 71.15,0.7,17.96%,R$ 18.96,5.0
VRTM11,FII VRTM    CI,R$ 6.67,0.71,14.84%,R$ 1.08,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 68.80,0.73,14.49%,R$ 15.00,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 73.18,0.73,14.75%,R$ 16.80,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,17.47%,R$ 11.58,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 6.01,0.74,12.56%,R$ 0.84,5.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 70.30,0.74,15.04%,R$ 11.64,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 7.06,0.75,12.68%,R$ 0.96,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.25,0.76,25.0%,R$ 1.14,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 74.93,0.77,12.92%,R$ 10.20,5.0
RBFM11,FII RIOB MT CI,R$ 10.22,0.78,12.31%,R$ 1.30,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 65.08,0.78,15.5%,R$ 14.16,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 79.61,0.79,13.57%,R$ 10.80,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.68,0.79,14.06%,R$ 1.08,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.29,0.79,10.17%,R$ 0.72,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 72.30,0.79,12.93%,R$ 10.20,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.70,0.8,13.64%,R$ 1.57,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.41,0.8,12.93%,R$ 0.84,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 75.37,0.81,13.18%,R$ 11.76,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.81,0.81,10.22%,R$ 1.08,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 75.01,0.81,13.38%,R$ 12.84,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.45,0.81,16.4%,R$ 1.44,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.51,0.81,14.26%,R$ 1.08,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 8.05,0.81,15.02%,R$ 1.23,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.71,0.82,11.8%,R$ 1.13,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.74,0.82,13.46%,R$ 1.19,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.79,0.82,15.56%,R$ 1.18,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.20,0.83,14.5%,R$ 1.18,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 80.01,0.83,12.0%,R$ 9.60,5.0
MCRE11,Maua Capital Real Estate Fundo De Investimento Imobiliario,R$ 8.56,0.84,15.42%,R$ 1.32,5.0
RBRY11,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,R$ 84.30,0.84,16.28%,R$ 12.00,5.0
JSCR11,FII JSCR    CI,R$ 8.04,0.85,13.4%,R$ 1.22,5.0
VGIP11,Valora Cri Indice De Preco Fundo De Investimento Imobiliario,R$ 77.50,0.85,12.9%,R$ 10.00,5.0
CPSH11,Capitania Shoppings Fundo De Investimento Imobiliario,R$ 9.73,0.85,13.77%,R$ 1.32,5.0
HSAF11,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,R$ 76.31,0.85,12.45%,R$ 11.40,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.14,0.86,10.2%,R$ 1.00,5.0
GRUL11,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 8.24,0.86,10.68%,R$ 0.96,5.0
RZTR11,Fundo De Investimento Imobiliario Riza Terrax,R$ 85.70,0.87,12.72%,R$ 10.80,5.0
BTHF11,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,R$ 8.84,0.87,13.26%,R$ 1.21,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 9.11,0.88,12.86%,R$ 1.26,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.45,0.88,13.85%,R$ 1.20,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 89.38,0.88,12.16%,R$ 18.00,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 90.92,0.88,13.86%,R$ 12.60,5.0
ICRI11,FII CI IPCA CI,R$ 90.65,0.89,11.97%,R$ 13.20,5.0
RZAK11,Riza Akin Fundo De Investimento Imobiliario – FII,R$ 78.94,0.9,15.26%,R$ 12.60,5.0
WHGR11,Whg Real Estate Fundo De Investimento Imobiliario – Fii,R$ 8.93,0.9,12.32%,R$ 1.20,5.0
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,R$ 79.96,0.9,12.53%,R$ 12.91,5.0
RZAT11,Riza Arctium Real Estate Fundo De Investimento Imobiliario,R$ 91.73,0.9,15.32%,R$ 20.40,5.0
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,R$ 9.96,0.9,10.04%,R$ 1.20,5.0
SAPI11,Santander Títulos Imobiliarios Fundo De Investimento Imobiliario,R$ 9.04,0.9,14.69%,R$ 1.42,5.0
CYCR11,Cyrela Credito - Fundo De Investimento Imobiliario,R$ 8.55,0.91,13.64%,R$ 1.27,5.0
KCRE11,Kinea Creditas Fundo De Investimento Imobiliario - FII,R$ 8.68,0.91,11.98%,R$ 1.56,5.0
XPCI11,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,R$ 81.80,0.92,12.11%,R$ 11.40,5.0
HREC11,Hedge Recebiveis Fundo De Investimento Imobiliario,R$ 8.20,0.92,11.4%,R$ 1.14,5.0
KNHF11,Kinea Hedge Fund Fundo De Investimento Imobiliario,R$ 93.50,0.93,11.76%,R$ 12.00,5.0
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,R$ 91.50,0.93,11.8%,R$ 11.40,5.0
RINV11,Real Investor Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 103.15,0.93,13.04%,R$ 16.80,5.0
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,R$ 9.99,0.94,10.03%,R$ 1.00,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.35,0.94,11.7%,R$ 1.20,5.0
MANA11,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,R$ 9.05,0.96,12.43%,R$ 1.50,5.0
XPML11,Xp Malls Fundo Investimentos Imobiliarios,R$ 105.28,0.96,10.49%,R$ 11.04,5.0
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,R$ 89.71,0.96,10.27%,R$ 13.44,5.0
VGIR11,Valora Re III Fundo De Investimento Imobiliario,R$ 9.47,0.96,16.05%,R$ 1.52,5.0
MCCI11,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,R$ 92.62,0.97,12.96%,R$ 12.00,5.0
AFHF11,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 10.02,0.98,16.12%,R$ 2.64,5.0
SNME11,Suno Multiestrategia Fundo De Investimento Imobiliario,R$ 9.44,0.99,16.84%,R$ 2.64,5.0
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,R$ 98.92,1.0,12.01%,R$ 14.40,5.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 8.30,1.01,14.46%,R$ 1.20,5.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 8.98,1.02,11.56%,R$ 1.20,5.0
KNUQ11,FII KINEA UNCI,R$ 104.10,1.03,12.94%,R$ 13.80,5.0
CACR11,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,R$ 14.50,0.15,25.0%,R$ 2.76,4.0
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,R$ 16.44,0.15,20.99%,R$ 3.45,4.0
VSLH11,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,R$ 1.78,0.17,19.04%,R$ 0.36,4.0
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,R$ 18.92,0.18,20.03%,R$ 3.60,4.0
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 19.05,0.2,21.1%,R$ 4.08,4.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 28.77,0.29,25.0%,R$ 10.92,4.0
VIUR11,Vinci Imoveis Urbanos Fundo De Investimento Imobiliario,R$ 2.27,0.29,25.0%,R$ 1.16,4.0
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,R$ 35.38,0.34,13.85%,R$ 5.40,4.0
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,R$ 48.96,0.43,19.02%,R$ 8.64,4.0
GZIT11,Gazit Malls Fundo De Investimento Imobiliario,R$ 40.55,0.45,17.76%,R$ 5.04,4.0
VINO11,Vinci Corporate Fundo De Investimento Imobiliario,R$ 4.47,0.45,11.12%,R$ 0.50,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 40.05,0.47,12.28%,R$ 4.92,4.0
BBIG11,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,R$ 5.13,0.53,15.4%,R$ 0.24,4.0
BROF11,Brpr Corporate Offices Fundo De Investimento Imobiliario,R$ 60.45,0.55,10.5%,R$ 6.84,4.0
RBRP11,Fundo Investimento Imobiliario Rbr Properties Fii,R$ 45.61,0.56,10.52%,R$ 4.80,4.0
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 5.32,0.61,15.04%,R$ 0.84,4.0
VGRI11,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,R$ 5.44,0.62,20.96%,R$ 0.90,4.0
KORE11,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,R$ 66.00,0.62,14.92%,R$ 7.20,4.0
TOPP11,Rbr Top Offices Fundo De Investimento Imobiliario Responsabilidade Limitada,R$ 67.32,0.63,15.14%,R$ 11.40,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 54.72,0.66,17.47%,R$ 32.16,4.0
LIFE11,Life Capital Partners Fundo De Investimentos Imobiliarios,R$ 6.84,0.69,19.3%,R$ 1.44,4.0
BCRI11,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,R$ 59.01,0.69,16.29%,R$ 9.48,4.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 116.22,0.7,9.16%,R$ 18.00,4.0
PSEC11,Patria Securities Fundo De Investimento Imobiliário - Responsabilidade Limitada,R$ 53.36,0.74,8.25%,R$ 6.60,4.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 62.72,0.77,9.87%,R$ 7.68,4.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 90.50,0.8,9.41%,R$ 9.84,4.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 83.95,0.81,9.24%,R$ 9.00,4.0
