Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 67.19,0.7,17.15%,R$ 11.40,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 6.68,0.71,14.6%,R$ 0.96,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 66.18,0.72,16.95%,R$ 15.00,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 60.10,0.72,16.72%,R$ 9.24,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 5.88,0.72,14.03%,R$ 0.84,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 71.69,0.72,15.06%,R$ 16.80,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,16.28%,R$ 11.58,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 60.14,0.74,11.36%,R$ 7.68,5.0
RBFM11,FII RIOB MT CI  ER,R$ 9.80,0.74,13.94%,R$ 1.30,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.32,0.75,13.52%,R$ 1.08,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.20,0.76,25.0%,R$ 1.14,5.0
HSLG11,Hsi Logistica Fundo De Investimento Imobiliario,R$ 83.43,0.76,10.32%,R$ 9.00,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 69.46,0.76,14.68%,R$ 10.20,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.07,0.76,11.53%,R$ 0.72,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 78.01,0.77,13.84%,R$ 10.80,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.47,0.77,15.73%,R$ 1.50,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 72.00,0.77,13.88%,R$ 12.00,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.20,0.78,13.37%,R$ 0.84,5.0
VILG11,Vinci Logistica Fundo Investimento Imobiliario FII,R$ 88.50,0.78,10.55%,R$ 9.84,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 7.39,0.78,16.33%,R$ 1.19,5.0
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,R$ 79.22,0.78,13.72%,R$ 11.80,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 73.56,0.79,13.43%,R$ 10.80,5.0
HSML11,Hsi Malls Fundo De Investimento Imobiliario,R$ 82.24,0.79,10.35%,R$ 9.00,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.30,0.79,16.74%,R$ 1.44,5.0
