Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
OUJP11,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,R$ 71.71,0.71,19.22%,R$ 18.96,5.0
ITIT11,Ifi E Inter Fundo De Investimento Imobiliario,R$ 58.52,0.72,11.65%,R$ 7.68,5.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 60.06,0.73,16.92%,R$ 32.16,5.0
XPIN11,Xp Industrial Fundo Investimento Imobiliario,R$ 62.04,0.74,14.6%,R$ 10.20,5.0
VRTM11,FII VRTM    CI,R$ 6.96,0.74,15.52%,R$ 1.08,5.0
HABT11,Habitat Ii - Fundo De Investimento Imobiliario,R$ 71.77,0.75,16.19%,R$ 11.64,5.0
VCRI11,Vinci Credit Securities Fundo De Investimento Imobiliario,R$ 7.25,0.76,25.0%,R$ 1.14,5.0
XPSF11,XP Selection Fundo De Fundos De Investimento Imobiliario - FII,R$ 6.21,0.76,13.2%,R$ 0.84,5.0
RPRI11,RBR Premium Recebiveis Imobiliarios Fundo De Investimento Imobiliario,R$ 77.27,0.77,15.33%,R$ 16.80,5.0
JSAF11,Js Ativos Financeiros Fundo De Investimento Imobiliario,R$ 7.26,0.77,13.58%,R$ 0.96,5.0
VCJR11,Vectis Juros Real Fundo De Investimento Imobiliario - Fii,R$ 73.27,0.77,14.9%,R$ 15.00,5.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.24,0.78,11.15%,R$ 0.72,5.0
IRIM11,Iridium Fundo De Investimento Imobiliario,R$ 65.87,0.79,15.32%,R$ 14.16,5.0
RBFM11,FII RIOB MT CI,R$ 10.37,0.79,13.11%,R$ 1.30,5.0
GTWR11,Fundo Investimento Imobiliario Green Towers,R$ 80.51,0.79,13.41%,R$ 10.80,5.0
ALZC11,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,R$ 7.35,0.8,14.99%,R$ 1.20,5.0
KISU11,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,R$ 6.44,0.81,12.87%,R$ 0.84,5.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.49,0.81,14.3%,R$ 1.08,5.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.99,0.81,13.52%,R$ 1.08,5.0
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 74.17,0.81,13.75%,R$ 10.20,5.0
PMIS11,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,R$ 7.73,0.82,14.67%,R$ 1.19,5.0
TEPP11,SDI Properties Fundo De Investimento Imobiliario,R$ 7.94,0.82,14.37%,R$ 1.57,5.0
ITRI11,Itau Total Return Fundo De Investimento Imobiliario,R$ 79.70,0.82,13.17%,R$ 10.20,5.0
PCIP11,Fundo De Investimento Imobiliario VBI Credito,R$ 76.41,0.82,13.14%,R$ 12.84,5.0
JSCR11,FII JSCR    CI,R$ 7.82,0.82,14.99%,R$ 1.22,5.0
FATN11,BRC Renda Corporativa FII - FII Athena I,R$ 79.96,0.83,12.01%,R$ 9.60,5.0
FYTO11,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,R$ 8.20,0.83,14.75%,R$ 1.23,5.0
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,R$ 77.16,0.83,12.87%,R$ 11.76,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 9.10,0.83,10.88%,R$ 1.08,5.0
CCME11,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,R$ 8.95,0.84,11.49%,R$ 1.13,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.45,0.85,14.0%,R$ 1.18,5.0
SPXS11,Fundo De Investimento Imobiliario - Spx Syn Multiestrategia,R$ 8.03,0.85,15.09%,R$ 1.18,5.0
GAME11,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,R$ 8.23,0.85,14.22%,R$ 1.20,5.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.13,0.86,11.23%,R$ 1.00,5.0
XPLG11,Xp Log Fundo Investimento Imobiliario FII,R$ 91.35,0.86,10.77%,R$ 9.84,5.0
