Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,R$ 70.00,0.77,14.57%,R$ 10.20,5.0
RBVA11,Fundo Invest Imobiliario Agencias Caixa - FII Fund,R$ 8.91,0.81,11.11%,R$ 1.08,5.0
PORD11,Polo Credito Imobiliario - Fundo de Investimento Imobiliario,R$ 8.30,0.84,14.33%,R$ 1.18,5.0
BTCI11,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,R$ 8.98,0.86,11.94%,R$ 1.26,5.0
TVRI11,BB Progressivo II Fundo de Investimento Imobiliário - FII,R$ 89.55,0.87,14.07%,R$ 12.60,5.0
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,R$ 18.95,0.91,10.18%,R$ 2.04,5.0
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,R$ 9.44,0.95,12.65%,R$ 1.20,5.0
MFII11,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,R$ 28.42,0.29,25.0%,R$ 3.60,4.0
BRCR11,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,R$ 39.68,0.46,11.37%,R$ 4.92,4.0
JSRE11,JS Real Estate multigestão - FII fund,R$ 57.50,0.52,10.05%,R$ 6.00,4.0
TRBL11,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,R$ 51.06,0.62,19.58%,R$ 10.00,4.0
HGRE11,CSHG Real Estate - Fundo de Investimento Imobiliario - FII,R$ 116.27,0.7,9.89%,R$ 11.50,4.0
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,R$ 146.20,0.92,9.08%,R$ 14.04,4.0
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,R$ 150.70,0.94,8.63%,R$ 13.20,4.0
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,R$ 100.48,0.97,9.51%,R$ 9.72,4.0
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,R$ 105.98,1.05,13.53%,R$ 15.00,4.0
GARE11,Guardian Logistica Fundo De Investimento Imobiliario,R$ 8.17,,11.18%,R$ 1.00,3.0
SNEL11,Fundo De Investimento Imobiliario Suno Energias Limpas,R$ 8.38,,14.32%,R$ 1.20,3.0
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,R$ 6.10,,11.48%,R$ 0.72,3.0
RBRX11,Rbr Alpha Plus Multiestrategia Real Estate Fundo De Investimento Imobiliario,R$ 7.53,,14.34%,R$ 1.08,3.0
KNSC11,Kinea Securities Fundo De Investimento Imobiliario – Fii,R$ 8.99,,12.77%,R$ 1.32,3.0
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,R$ 7.50,,14.28%,R$ 1.08,3.0
