Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.45,0.95,12.12%,R$ 1.15,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.92,0.97,14.16%,R$ 1.40,5.0
RZNE11,FIAGRO RZNE CI,R$ 8.29,0.61,21.5%,R$ 1.78,4.0
FZDA11,FIAGRO FZDA CI,R$ 119.00,0.63,30.0%,R$ 51.84,4.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 69.21,0.72,1.52%,R$ 0.08,3.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.19,0.72,1.45%,R$ 0.71,3.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.09,0.73,1.41%,R$ 0.88,3.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 74.49,0.76,1.34%,R$ 0.09,3.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.70,0.77,1.32%,R$ 0.10,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 265.01,0.77,2.04%,R$ 5.42,3.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.05,0.78,1.37%,R$ 1.03,3.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.12,0.81,1.54%,R$ 0.01,3.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 7.95,0.81,1.45%,R$ 0.12,3.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 7.83,0.83,1.4%,R$ 1.09,3.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 82.28,0.83,1.7%,R$ 13.13,3.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.25,0.85,1.56%,R$ 0.13,3.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 86.90,0.86,1.15%,R$ 11.68,3.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 88.97,0.88,1.41%,R$ 10.68,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 85.48,0.9,0.53%,R$ 4.31,3.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 100.00,0.95,1.3%,R$ 15.60,3.0
ROCA11,FIAGRO ROCA CI,R$ 10.50,1.03,1.8%,R$ 0.19,3.0
AAGR11,FIAGRO AAGR CI,R$ 125.00,0.16,1.19%,R$ 20.55,2.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 52.21,0.51,1.44%,R$ 6.08,2.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 48.28,0.55,1.41%,R$ 4.52,2.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 59.72,0.63,1.67%,R$ 6.74,2.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.22,0.63,1.45%,R$ 0.57,2.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 14.88,0.63,0.67%,R$ 1.07,2.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.30,0.64,1.67%,R$ 0.07,2.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 61.92,0.66,1.29%,R$ 6.24,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 7.15,0.68,1.32%,R$ 0.09,2.0
AGRX11,Fiagro Agrx,R$ 7.94,0.76,0.0%,,2.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,0.0%,,2.0
VHFA11,FIAGRO VHFA CI,R$ 10.45,1.13,2.2%,R$ 1.43,2.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 61.00,,1.54%,R$ 0.94,1.0
LAFI11,FIAGRO LAFI CI,R$ 121.80,,7.49%,R$ 9.12,1.0
CTEM11,FIAGRO CTEM CI,R$ 6.50,0.0,0.0%,,1.0
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 6.90,0.67,0.0%,,1.0
NEXG11,FIAGRO NEXG CI  ES,R$ 126.00,1.26,0.73%,R$ 13.61,1.0
