Ticker,Nome,Preço,P/VP,Dividend Yield,Dividendo Mensal Est.,Score (0-5)
GRWA11,Greenwich Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro - Imobiliario,R$ 7.34,0.71,13.76%,R$ 1.01,5.0
PLCA11,Plural Credito Agro - Fiagro - Imobiliario,R$ 69.82,0.72,16.18%,R$ 8.38,5.0
XPCA11,Xp Credito Agricola - Fundo De Investimento Nas Cadeias Produtivas - Fiagro - Imobiliario,R$ 7.04,0.72,18.47%,R$ 0.87,5.0
AAZQ11,Az Quest Sole Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro - Imobiliario,R$ 6.24,0.72,30.0%,R$ 1.52,5.0
LSAG11,LESTE FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS- FIAGRO - IMOBILIÁRIO,R$ 72.00,0.73,17.82%,R$ 8.64,5.0
CPTR11,Capitania Agro Strategies - Fiagro - Imobiliario Fund,R$ 7.58,0.76,17.61%,R$ 10.01,5.0
RURA11,Itau Asset Rural Fiagro - Imobiliario,R$ 8.07,0.79,15.22%,R$ 1.04,5.0
OIAG11,Ourinvest Innovation - Fiagro Imobiliario,R$ 7.80,0.8,18.27%,R$ 1.43,5.0
FGAA11,FG/Agro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 7.71,0.81,18.09%,R$ 1.07,5.0
RZAG11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Riza Agro - Fiagro - Imobiliario,R$ 8.18,0.82,16.81%,R$ 0.98,5.0
EGAF11,Ecoagro I Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro Imobiliario,R$ 82.66,0.83,20.3%,R$ 13.49,5.0
VGIA11,Valora Cra Fundo De Investimento In Agroindustrial Production Chains - Fiagro-Imobiliário,R$ 8.23,0.85,20.05%,R$ 12.84,5.0
CRAA11,Sparta Fiagro Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Imobiliario,R$ 88.25,0.87,16.49%,R$ 13.24,5.0
KNCA11,Kinea Credito Agro Fiagro-Imobiliario,R$ 87.50,0.88,13.65%,R$ 10.39,5.0
SNFZ11,Suno Fazendas Fiagro - Imobiliario,R$ 9.15,0.92,13.11%,R$ 1.11,5.0
BTAG11,Btg Pactual Credito Agrocola Fundo De Investimento Em Cotas Fiagro Direitos Creditorios,R$ 98.50,0.94,16.04%,R$ 15.37,5.0
SNAG11,Suno Agro - Fiagro-Imobiliario,R$ 9.55,0.94,16.44%,R$ 1.35,5.0
AAGR11,FIAGRO AAGR CI  ER,R$ 135.90,0.97,12.27%,R$ 22.34,5.0
VCRA11,Vectis Datagro Crédito Agronegócio - Fi Nas Cadeias Produtivas Do Agronegócio Resp Limitada,R$ 52.06,0.51,19.84%,R$ 4.56,4.0
GCRA11,Galapagos Recebiveis Do Agronegocio Fiagro Imobiliario,R$ 48.49,0.56,16.79%,R$ 4.54,4.0
RZNE11,FIAGRO RZNE CI,R$ 8.29,0.61,21.5%,R$ 1.78,4.0
JGPX11,Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Jgp Credito Fiagro Imobiliario,R$ 58.65,0.61,17.82%,R$ 5.91,4.0
DCRA11,Devant Fundo De Investimento Nas Cadeias Produtivas Agroindustriais - Fiagro-Imobiliario,R$ 6.13,0.63,18.43%,R$ 0.91,4.0
IAGR11,Sfi Investimentos Do Agronegocio - Fiagro Imobiliario,R$ 4.30,0.63,20.09%,R$ 0.86,4.0
BBGO11,Bb Fundo De Investimento De Credito Fiagro-Imobiliario,R$ 62.12,0.66,16.93%,R$ 6.34,4.0
BRFT11,Bradesco Farmtech Fundo De Investimento Nas Cadeias Produtivas Agroindustriais Fiagro - Dc,R$ 61.90,,22.7%,R$ 14.05,3.0
KDOL11,Kinea Agro Income Usd Fiagro-Imobiliario,R$ 85.19,0.91,5.78%,R$ 4.80,3.0
KOPA11,Kinea Oportunidades Agro I Fiagro - Responsabilidade Limitada,R$ 260.00,1.01,30.0%,R$ 100.00,3.0
ROCA11,FIAGRO ROCA CI,R$ 10.50,1.01,30.0%,R$ 18.90,3.0
VHFA11,FIAGRO VHFA CI  ERA,R$ 10.59,1.35,24.36%,R$ 2.11,3.0
LAFI11,FIAGRO LAFI CI,R$ 121.80,,11.26%,R$ 13.71,2.0
HGAG11,High Fundo De Investimento Agro - Fiagro - Imobiliario,R$ 14.88,0.63,8.94%,R$ 0.75,2.0
FZDA11,FIAGRO FZDA CI,R$ 118.99,0.63,3.63%,R$ 4.32,2.0
FTCA11,Nch Recebiveis Do Agronegocio - Fiagro Imobiliario,R$ 7.10,0.67,2.86%,R$ 7.67,2.0
AGRX11,Fiagro Agrx,R$ 7.84,0.74,0.0%,,2.0
FZDB11,051 Agro Fazendas Iii Fundo De Investimento Nas Cadeias Produtivas Agroindustriais,R$ 154.46,0.86,0.0%,,2.0
CTEM11,FIAGRO CTEM CI,R$ 6.50,0.1,0.0%,,1.0
NEXG11,FIAGRO NEXG CI  ER,R$ 122.80,1.23,9.01%,R$ 13.26,1.0
