Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-07-16 15:46:19,,,,,,,,,,,
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 23.70,4.38,0.8,11.39%,15.0%,5.41,29.53,R$ 59.96,R$ 39.00,5.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 18.68,4.61,0.47,13.26%,10.52%,4.05,39.63,R$ 60.10,R$ 41.33,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 18.43,8.78,1.08,8.44%,13.37%,2.1,17.01,R$ 28.35,R$ 3.83,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 16.06,7.65,0.94,8.8%,13.37%,2.1,17.01,R$ 28.35,R$ 3.50,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 14.05,3.26,0.51,11.29%,15.59%,4.31,27.69,R$ 51.82,R$ 14.67,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 11.07,6.47,1.1,11.57%,17.04%,1.71,10.1,R$ 19.71,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 22.20,4.93,0.91,12.3%,21.14%,4.5,24.37,R$ 49.68,R$ 63.33,5.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 7.37,6.89,1.25,8.29%,17.33%,1.07,5.88,R$ 11.90,R$ 5.00,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 5.32,2.67,0.54,17.22%,12.19%,1.99,9.84,R$ 20.99,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 12.23,5.82,0.66,9.28%,11.29%,2.1,18.57,R$ 29.62,R$ 6.83,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 13.42,7.62,1.4,8.41%,18.77%,1.76,9.61,R$ 19.50,R$ 23.33,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.41,7.54,1.4,6.75%,19.63%,0.85,4.57,R$ 9.35,R$ 9.00,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 13.85,9.36,1.3,6.49%,14.48%,1.48,10.62,R$ 18.80,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 45.13,5.55,1.31,6.62%,25.6%,8.13,34.54,R$ 79.49,R$ 65.00,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 40.54,5.45,1.18,7.37%,24.27%,8.35,34.54,R$ 80.54,R$ 49.80,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 26.83,13.11,0.79,8.6%,10.47%,2.05,33.76,R$ 39.42,R$ 35.67,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.35,5.66,0.72,13.19%,12.35%,1.83,14.32,R$ 24.28,R$ 22.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 27.75,7.79,0.85,6.67%,11.27%,3.56,32.52,R$ 51.04,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.87,5.76,0.82,9.44%,14.4%,3.1,21.91,R$ 39.10,R$ 28.17,5.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 33.55,8.04,1.19,3.22%,12.68%,4.17,28.17,R$ 51.43,R$ 14.00,4.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 50.05,11.38,1.17,7.29%,7.86%,4.4,42.66,R$ 64.99,R$ 60.83,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 46.79,9.36,2.22,7.98%,24.76%,5.0,21.09,R$ 48.71,R$ 62.17,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 16.51,9.65,1.63,8.45%,17.04%,1.71,10.1,R$ 19.71,R$ 23.33,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 10.11,5.38,0.83,5.16%,16.79%,1.88,12.25,R$ 22.76,R$ 15.00,4.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 21.39,11.44,1.07,11.02%,9.48%,1.87,19.9,R$ 28.94,R$ 58.17,4.0
HYPE3,Hypera S.A.,Saúde,R$ 20.96,8.0,0.94,5.27%,12.95%,2.62,22.28,R$ 36.24,R$ 17.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 13.85,9.11,1.72,9.45%,18.4%,1.52,8.04,R$ 16.59,R$ 1.67,4.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 10.87,3.44,1.03,5.87%,27.88%,3.16,10.59,R$ 27.44,R$ 13.83,4.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 5.34,5.34,1.63,17.68%,30.91%,1.0,3.27,R$ 8.58,R$ 17.00,4.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 15.61,6.17,0.68,4.31%,11.89%,2.53,22.82,R$ 36.04,R$ 3.67,4.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 41.95,4.56,1.08,2.67%,26.3%,9.19,38.86,R$ 89.64,R$ 18.67,4.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 20.63,9.29,0.63,2.66%,9.22%,2.22,32.55,R$ 40.32,R$ 4.00,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 41.21,8.69,6.33,11.04%,75.65%,4.74,6.51,R$ 26.35,R$ 86.83,3.0
ALOS3,Allos S.A.,Imobiliário,R$ 27.92,16.82,1.08,9.85%,6.86%,1.66,25.97,R$ 31.15,R$ 58.33,3.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 5.46,13.34,4.2,7.07%,25.74%,0.41,1.3,R$ 3.47,R$ 10.50,3.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 12.45,7.83,3.04,12.45%,42.95%,1.59,4.09,R$ 12.10,R$ 44.00,3.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 57.11,13.31,0.88,2.77%,6.74%,4.29,65.11,R$ 79.28,R$ 26.33,3.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.83,8.66,0.72,5.92%,8.54%,2.06,24.93,R$ 33.99,R$ 6.00,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 14.88,10.12,1.83,2.6%,20.4%,1.47,8.12,R$ 16.39,R$ 3.50,3.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 42.86,10.91,2.27,8.05%,22.42%,4.17,19.02,R$ 42.24,R$ 57.49,3.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 55.16,9.71,2.27,5.46%,25.16%,5.68,24.26,R$ 55.68,R$ 34.17,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 7.24,9.53,0.17,1.55%,9.9%,0.76,42.02,R$ 26.81,R$ 3.83,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 32.88,6.68,2.97,3.75%,47.06%,4.92,11.08,R$ 35.02,R$ 20.50,3.0
TIMS3,TIM S.A.,Telecomunicações,R$ 22.37,12.5,2.19,7.1%,17.72%,1.79,10.22,R$ 20.29,R$ 26.50,3.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 23.43,9.41,1.82,2.98%,20.75%,2.49,12.89,R$ 26.87,R$ 22.67,3.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 8.75,19.89,0.76,6.5%,3.81%,0.44,11.45,R$ 10.65,R$ 19.00,3.0
