Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-08-11 01:03:56,,,,,,,,,,,
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 16.75,4.14,0.42,14.78%,10.52%,4.05,39.63,R$ 60.10,R$ 41.33,5.0
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 23.54,4.35,0.84,11.47%,14.9%,5.41,28.14,R$ 58.53,R$ 39.00,5.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 51.85,9.91,1.2,7.03%,10.01%,5.23,43.05,R$ 71.17,R$ 60.83,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 15.07,6.88,0.89,9.37%,13.76%,2.19,17.01,R$ 28.95,R$ 3.50,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 13.67,3.17,0.49,11.61%,15.59%,4.31,27.69,R$ 51.82,R$ 14.67,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 17.18,7.84,1.0,9.04%,13.76%,2.19,17.15,R$ 29.07,R$ 3.83,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 10.68,6.25,1.06,11.99%,17.04%,1.71,10.1,R$ 19.71,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 21.46,4.77,0.88,12.72%,21.14%,4.5,24.37,R$ 49.68,R$ 63.33,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.40,2.21,0.45,20.82%,12.19%,1.99,9.84,R$ 20.99,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 10.72,5.1,0.57,10.59%,10.55%,2.1,18.86,R$ 29.86,R$ 6.33,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 14.51,7.93,1.44,8.29%,18.59%,1.83,10.09,R$ 20.39,R$ 20.00,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 10.64,3.37,1.0,6.35%,27.88%,3.16,10.59,R$ 27.44,R$ 13.83,5.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 6.02,7.08,1.32,7.19%,19.63%,0.85,4.57,R$ 9.35,R$ 9.00,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 12.12,8.19,1.14,7.42%,14.48%,1.48,10.62,R$ 18.80,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 47.21,4.65,1.37,6.33%,25.6%,10.15,34.54,R$ 88.82,R$ 65.00,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.41,4.41,1.35,21.41%,30.91%,1.0,3.27,R$ 8.58,R$ 17.00,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 42.23,4.42,1.1,7.08%,27.81%,10.35,37.32,R$ 93.21,R$ 49.80,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.74,5.87,0.73,12.71%,12.35%,1.83,14.78,R$ 24.67,R$ 22.67,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 29.25,14.3,0.86,7.89%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 25.87,7.35,0.81,7.12%,13.19%,3.52,32.1,R$ 50.42,R$ 43.83,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.12,5.52,0.78,9.85%,13.44%,3.1,21.86,R$ 39.05,R$ 31.17,5.0
ALOS3,Allos S.A.,Imobiliário,R$ 27.06,14.32,1.04,10.86%,7.59%,1.89,25.97,R$ 33.23,R$ 58.33,4.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 31.27,7.49,1.11,3.45%,12.68%,4.17,28.17,R$ 51.43,R$ 14.00,4.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 8.91,4.79,0.7,5.85%,15.49%,1.86,12.68,R$ 23.03,R$ 15.00,4.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 21.65,11.58,1.09,10.89%,9.48%,1.87,19.9,R$ 28.94,R$ 58.17,4.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 15.48,9.05,1.53,9.02%,17.04%,1.71,10.1,R$ 19.71,R$ 23.33,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 44.40,8.88,2.11,8.4%,24.76%,5.0,21.09,R$ 48.71,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 11.32,7.12,2.77,13.69%,42.95%,1.59,4.09,R$ 12.10,R$ 44.00,4.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 6.24,7.9,1.07,4.85%,12.31%,0.79,5.84,R$ 10.19,R$ 5.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 21.65,8.26,1.08,5.1%,13.16%,2.62,20.07,R$ 34.40,R$ 17.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 13.12,8.63,1.63,9.98%,18.4%,1.52,8.04,R$ 16.59,R$ 1.67,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 40.42,10.28,2.06,8.54%,22.01%,4.25,19.75,R$ 43.44,R$ 57.51,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.20,8.35,0.69,6.14%,8.54%,2.06,24.93,R$ 33.99,R$ 6.00,4.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 49.70,8.75,2.05,6.06%,24.17%,5.68,24.26,R$ 55.68,R$ 34.17,4.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 14.95,5.91,0.66,1.45%,11.89%,2.53,22.82,R$ 36.04,R$ 3.67,4.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 41.29,4.49,1.06,2.72%,26.3%,9.19,38.86,R$ 89.64,R$ 18.67,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 18.80,10.44,1.84,7.74%,17.25%,1.8,10.22,R$ 20.35,R$ 26.50,4.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 30.55,14.83,1.42,8.13%,9.87%,2.06,21.5,R$ 31.57,R$ 41.33,4.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 20.03,9.02,0.62,2.74%,9.22%,2.22,32.55,R$ 40.32,R$ 4.00,3.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.30,7.02,2.59,5.93%,83.75%,0.47,1.28,R$ 3.67,R$ 2.00,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 38.23,8.08,6.81,17.09%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 5.46,13.32,4.19,7.07%,25.74%,0.41,1.3,R$ 3.47,R$ 10.50,3.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 14.30,13.36,1.76,7.43%,12.76%,1.07,8.12,R$ 13.99,R$ 17.67,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 18.93,12.97,4.12,7.14%,31.59%,1.46,4.59,R$ 12.28,R$ 23.33,3.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 51.10,11.91,0.78,3.09%,6.74%,4.29,65.11,R$ 79.28,R$ 26.33,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 14.37,8.55,1.63,1.45%,21.97%,1.68,8.83,R$ 18.27,R$ 3.50,3.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 28.03,10.01,2.12,4.01%,21.9%,2.8,13.2,R$ 28.84,R$ 19.00,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.62,8.71,0.16,1.7%,9.9%,0.76,42.02,R$ 26.81,R$ 3.83,3.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 26.55,10.45,2.13,2.62%,21.23%,2.54,12.46,R$ 26.69,R$ 23.67,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 32.84,6.67,2.62,2.51%,40.6%,4.92,12.55,R$ 37.28,R$ 20.50,3.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 21.64,8.69,1.68,3.22%,19.7%,2.49,12.89,R$ 26.87,R$ 22.67,3.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 7.54,17.14,0.66,7.55%,3.81%,0.44,11.45,R$ 10.65,R$ 19.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 10.70,,0.97,30.0%,-7.68%,-1.24,11.02,R$ 0.00,R$ 1.00,2.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 15.27,14.83,2.67,5.08%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,2.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 29.25,13.12,2.23,4.09%,28.59%,2.23,13.14,R$ 25.68,R$ 29.00,2.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 24.65,151.23,1.48,2.05%,13.51%,0.16,16.66,R$ 7.82,R$ 11.17,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 25.25,21.96,0.93,2.69%,4.18%,1.15,27.27,R$ 26.57,R$ 15.33,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 3.88,,0.91,7.9%,-8.61%,-0.4,4.27,R$ 0.00,R$ 4.17,2.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 4.32,38.57,0.31,1.88%,0.79%,0.11,14.39,R$ 6.08,R$ 1.36,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.50,50.0,0.31,5.13%,0.79%,0.07,11.18,R$ 4.20,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 4.91,,0.55,30.0%,-2.52%,-0.83,8.91,R$ 0.00,R$ 0.83,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 38.50,38.5,1.67,8.51%,20.56%,1.0,23.1,R$ 22.80,R$ 54.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 31.84,20.95,3.72,2.14%,17.01%,1.52,8.56,R$ 17.11,R$ 13.83,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 58.70,18.75,3.5,17.34%,10.77%,3.13,16.78,R$ 34.37,R$ 169.67,2.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 33.44,13.01,1.84,4.67%,13.96%,2.57,18.22,R$ 32.46,R$ 26.00,2.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 8.06,21.78,1.84,1.29%,12.42%,0.37,4.39,R$ 6.04,R$ 2.00,1.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 14.67,15.95,4.03,5.14%,26.74%,0.92,3.64,R$ 8.68,R$ 14.67,1.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 53.86,87.72,3.48,2.32%,24.84%,0.61,15.46,R$ 14.61,R$ 15.50,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 60.57,16.97,2.62,3.61%,15.88%,3.57,23.13,R$ 43.10,R$ 20.17,1.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 4.46,,0.46,0.0%,-8.27%,-1.51,9.69,R$ 0.00,R$ 0.00,1.0
DXCO3,Dexco S.A.,Materiais Básicos,R$ 5.29,,0.69,1.02%,0.73%,,7.63,R$ 0.00,R$ 0.83,1.0
ENGI11,Energisa S.A.,Utilidade Pública,R$ 46.32,33.57,0.92,3.34%,9.41%,1.38,50.21,R$ 39.48,R$ 34.17,1.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 11.15,30.14,0.77,2.98%,4.17%,0.37,14.44,R$ 10.96,R$ 7.33,1.0
KLBN11,Klabin S.A.,Materiais Básicos,R$ 17.86,27.02,2.43,7.89%,3.65%,0.66,7.36,R$ 10.46,R$ 27.33,1.0
MBRF3,MBRF Global Foods Company S.A.,Consumo Defensivo,R$ 15.94,48.3,1.96,30.0%,1.81%,0.33,8.15,R$ 7.78,R$ 94.00,1.0
MRVE3,MRV Engenharia e Participações S.A.,Imobiliário,R$ 4.38,,0.47,0.0%,-11.79%,-1.35,9.27,R$ 0.00,R$ 0.00,1.0
NATU3,Natura Cosméticos S.A.,Consumo Defensivo,R$ 8.08,,0.89,0.0%,-0.09%,-0.17,9.07,R$ 0.00,R$ 0.00,1.0
PRIO3,Prio S.A.,Energia,R$ 61.24,18.79,1.73,0.0%,14.22%,3.26,35.35,R$ 50.92,R$ 0.00,1.0
RADL3,Raia Drogasil S.A.,Saúde,R$ 19.38,24.85,4.62,2.27%,19.99%,0.78,4.2,R$ 8.58,R$ 7.33,1.0
SAPR11,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 33.36,41.24,0.79,1.66%,9.9%,0.81,42.02,R$ 27.66,R$ 18.33,1.0
TUPY3,Tupy S.A.,Bens Industriais,R$ 15.06,,0.79,0.0%,-28.2%,-5.61,19.1,R$ 0.00,R$ 0.00,1.0
