Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-08-17 17:21:50,,,,,,,,,,,
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 22.64,4.06,0.8,11.93%,14.9%,5.57,28.14,R$ 59.39,R$ 39.00,5.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 50.31,9.62,1.18,7.25%,10.01%,5.23,42.63,R$ 70.83,R$ 60.83,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 16.25,7.42,0.95,9.56%,13.76%,2.19,17.15,R$ 29.07,R$ 3.83,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 14.31,6.53,0.83,9.86%,13.76%,2.19,17.15,R$ 29.07,R$ 3.50,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 13.24,3.3,0.46,11.98%,14.48%,4.01,28.96,R$ 51.12,R$ 14.67,5.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 14.95,8.74,1.47,9.34%,15.94%,1.71,10.19,R$ 19.80,R$ 23.33,5.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 7.87,4.23,0.62,6.63%,15.49%,1.86,12.68,R$ 23.03,R$ 15.00,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 10.22,5.98,1.0,12.53%,15.94%,1.71,10.19,R$ 19.80,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 21.48,4.62,0.88,12.71%,20.59%,4.65,24.37,R$ 50.50,R$ 63.33,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.39,2.21,0.46,20.87%,11.13%,1.99,9.59,R$ 20.73,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 10.74,6.51,0.57,9.22%,10.55%,1.65,18.86,R$ 26.46,R$ 6.33,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 14.13,7.72,1.4,8.51%,18.59%,1.83,10.09,R$ 20.39,R$ 20.00,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 10.38,3.28,0.98,6.51%,29.33%,3.16,10.59,R$ 27.44,R$ 13.83,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 11.03,7.35,1.02,8.16%,14.46%,1.5,10.79,R$ 19.08,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 47.46,4.61,1.37,6.3%,30.27%,10.3,34.54,R$ 89.47,R$ 72.33,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 42.54,4.53,1.13,7.02%,27.81%,10.35,37.32,R$ 93.21,R$ 49.80,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.12,4.29,1.26,22.91%,28.32%,0.96,3.27,R$ 8.41,R$ 17.00,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.79,6.35,0.73,12.65%,11.25%,1.7,14.78,R$ 23.78,R$ 11.33,5.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 33.41,10.61,1.39,6.25%,13.01%,3.15,24.02,R$ 41.26,R$ 35.67,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 29.60,14.47,0.87,7.79%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 25.65,6.01,0.8,7.21%,13.19%,4.27,32.1,R$ 55.54,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 17.02,5.91,0.8,10.96%,13.44%,2.88,21.35,R$ 37.20,R$ 31.17,5.0
ALOS3,Allos S.A.,Imobiliário,R$ 25.50,13.42,0.99,11.52%,7.59%,1.9,25.7,R$ 33.15,R$ 58.33,4.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 18.02,8.38,0.56,3.05%,10.55%,2.15,32.2,R$ 39.47,R$ 4.00,4.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 15.14,3.03,0.02,16.36%,3.96%,4.99,857.22,R$ 310.23,R$ 41.33,4.0
