Ticker,Nome,Setor,Preço,P/L,P/VP,Dividend Yield,ROE,LPA,VPA,Preço Justo Graham,Preço Teto Bazin,Score (0-5)
# Exportado em:,2026-08-15 01:22:37,,,,,,,,,,,
ABCB4,Banco ABC Brasil S.A.,Serviços Financeiros,R$ 22.63,4.06,0.8,11.93%,14.9%,5.57,28.14,R$ 59.39,R$ 39.00,5.0
AXIA3,AXIA Energia SA,Utilidade Pública,R$ 49.83,9.53,1.16,7.32%,10.01%,5.23,43.05,R$ 71.17,R$ 60.83,5.0
BBDC4,Banco Bradesco S.A.,Serviços Financeiros,R$ 16.54,7.55,0.96,9.39%,13.76%,2.19,17.15,R$ 29.07,R$ 3.83,5.0
BBDC3,Banco Bradesco S.A.,Serviços Financeiros,R$ 14.51,6.63,0.85,9.73%,13.76%,2.19,17.15,R$ 29.07,R$ 3.50,5.0
BRSR6,Banco do Estado do Rio Grande do Sul S.A.,Serviços Financeiros,R$ 13.29,3.31,0.47,11.94%,15.59%,4.01,28.02,R$ 50.28,R$ 14.67,5.0
CEAB3,C&A Modas S.A.,Consumo Cíclico,R$ 8.00,4.3,0.63,6.52%,15.49%,1.86,12.68,R$ 23.03,R$ 15.00,5.0
CMIG3,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 14.82,8.67,1.48,9.42%,17.04%,1.71,9.99,R$ 19.60,R$ 23.33,5.0
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Utilidade Pública,R$ 10.23,5.98,1.02,12.52%,17.04%,1.71,9.99,R$ 19.60,R$ 21.33,5.0
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumo Cíclico,R$ 21.33,4.59,0.88,12.8%,21.14%,4.65,24.37,R$ 50.50,R$ 63.33,5.0
EVEN3,Even Construtora e Incorporadora S.A.,Imobiliário,R$ 4.28,2.15,0.43,21.41%,12.19%,1.99,9.84,R$ 20.99,R$ 15.33,5.0
EZTC3,EZTEC Empreendimentos e Participações S.A.,Imobiliário,R$ 10.67,6.47,0.57,9.28%,10.55%,1.65,18.86,R$ 26.46,R$ 6.33,5.0
INTB3,Intelbras S.A. - Indústria de Telecomunicação Eletrônica Brasileira,Bens Industriais,R$ 14.11,7.71,1.4,8.52%,18.59%,1.83,10.09,R$ 20.39,R$ 20.00,5.0
JHSF3,JHSF Participações S.A.,Imobiliário,R$ 10.82,3.42,1.02,6.25%,27.88%,3.16,10.59,R$ 27.44,R$ 13.83,5.0
LREN3,Lojas Renner S.A.,Consumo Cíclico,R$ 11.21,7.47,1.05,8.02%,14.48%,1.5,10.65,R$ 18.96,R$ 15.33,5.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,Energia,R$ 46.83,4.55,1.36,6.38%,30.27%,10.29,34.54,R$ 89.43,R$ 72.33,5.0
PETR4,Petroleo Brasileiro SA Pfd,Energia,R$ 42.09,4.52,1.12,7.1%,27.81%,10.35,37.32,R$ 93.21,R$ 49.80,5.0
POMO4,Marcopolo S.A.,Bens Industriais,R$ 4.11,4.28,1.26,22.97%,30.91%,0.96,3.27,R$ 8.41,R$ 17.00,5.0
RECV3,Petroreconcavo S.A.,Energia,R$ 10.51,6.18,0.71,12.98%,12.35%,1.7,14.78,R$ 23.78,R$ 22.67,5.0
RENT3,Localiza Rent a Car S.A.,Bens Industriais,R$ 33.51,10.64,1.39,6.23%,13.01%,3.15,24.02,R$ 41.26,R$ 35.67,5.0
SANB11,Banco Santander (Brasil) S.A.,Serviços Financeiros,R$ 29.93,14.63,0.88,7.71%,11.15%,2.05,34.0,R$ 39.56,R$ 35.67,5.0
ISAE4,ISA Energía Brasil S.A.,Utilidade Pública,R$ 25.55,5.98,0.8,7.24%,13.19%,4.27,32.1,R$ 55.54,R$ 44.00,5.0
VLID3,Valid Soluções S.A.,Bens Industriais,R$ 16.59,5.76,0.76,11.25%,13.44%,2.88,21.86,R$ 37.64,R$ 31.17,5.0
ALOS3,Allos S.A.,Imobiliário,R$ 25.69,13.52,1.0,11.44%,7.59%,1.9,25.7,R$ 33.15,R$ 58.33,4.0
AZZA3,Azzas 2154 S.A.,Consumo Cíclico,R$ 14.87,3.85,0.02,16.65%,3.96%,3.86,857.22,R$ 272.85,R$ 41.33,4.0
ALUP11,Alupar Investimento S.A.,Utilidade Pública,R$ 31.21,7.48,1.12,3.46%,12.68%,4.17,27.8,R$ 51.09,R$ 14.00,4.0
BEEF3,Minerva S.A.,Consumo Defensivo,R$ 3.20,8.21,2.51,6.12%,23.22%,0.39,1.28,R$ 3.35,R$ 2.00,4.0
BRAP4,Bradespar S.A.,Serviços Financeiros,R$ 20.26,10.83,1.02,11.63%,9.48%,1.87,19.9,R$ 28.94,R$ 58.17,4.0
CPFE3,CPFL Energia S.A.,Utilidade Pública,R$ 41.29,7.93,2.12,9.04%,27.28%,5.21,19.52,R$ 47.83,R$ 62.17,4.0
DIRR3,Direcional Engenharia S.A.,Imobiliário,R$ 10.45,6.41,2.55,14.83%,42.95%,1.63,4.09,R$ 12.25,R$ 44.00,4.0
ECOR3,EcoRodovias Infraestrutura e Logística S.A.,Bens Industriais,R$ 5.91,7.48,1.0,5.12%,12.31%,0.79,5.91,R$ 10.25,R$ 5.00,4.0
HYPE3,Hypera S.A.,Saúde,R$ 21.51,8.15,1.07,5.14%,13.16%,2.64,20.07,R$ 34.53,R$ 17.50,4.0
ITSA4,Itaúsa S.A.,Bens Industriais,R$ 12.49,7.71,1.55,10.48%,18.92%,1.62,8.04,R$ 17.12,R$ 1.67,4.0
KEPL3,Kepler Weber S.A.,Bens Industriais,R$ 5.78,6.8,1.27,4.99%,18.31%,0.85,4.57,R$ 9.35,R$ 9.00,4.0
ITUB4,Itau Unibanco Holding SA Pfd,Serviços Financeiros,R$ 39.00,9.75,1.94,8.85%,22.01%,4.25,19.75,R$ 43.44,R$ 57.51,4.0
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumo Defensivo,R$ 17.27,8.38,0.69,6.12%,8.54%,2.06,24.93,R$ 33.99,R$ 6.00,4.0
PSSA3,Porto Seguro S.A.,Serviços Financeiros,R$ 46.58,8.2,1.89,6.47%,24.17%,5.68,24.58,R$ 56.05,R$ 34.17,4.0
SMTO3,São Martinho S.A.,Materiais Básicos,R$ 14.61,5.96,0.64,1.48%,11.34%,2.45,22.82,R$ 35.46,R$ 3.67,4.0
SUZB3,Suzano S.A.,Materiais Básicos,R$ 42.03,4.57,1.19,2.67%,26.3%,9.19,35.45,R$ 85.62,R$ 18.67,4.0
TIMS3,TIM S.A.,Telecomunicações,R$ 18.12,10.07,1.77,8.03%,17.25%,1.8,10.22,R$ 20.35,R$ 26.50,4.0
VIVT3,Telefônica Brasil S.A.,Telecomunicações,R$ 29.74,14.44,1.38,8.35%,9.87%,2.06,21.5,R$ 31.57,R$ 41.33,4.0
BBAS3,Banco do Brasil S.A.,Serviços Financeiros,R$ 18.38,8.55,0.57,2.99%,9.22%,2.15,32.2,R$ 39.47,R$ 4.00,3.0
BBSE3,BB Seguridade Participações S.A.,Serviços Financeiros,R$ 36.95,7.81,6.59,12.42%,85.94%,4.73,5.61,R$ 24.43,R$ 76.50,3.0
CPLE3,Companhia Paranaense de Energia - COPEL,Utilidade Pública,R$ 13.69,12.79,1.8,7.76%,12.76%,1.07,7.6,R$ 13.53,R$ 17.67,3.0
CXSE3,Caixa Seguridade Participações S.A.,Serviços Financeiros,R$ 17.91,11.86,3.9,7.55%,33.35%,1.51,4.6,R$ 12.50,R$ 23.33,3.0
EGIE3,Engie Brasil Energia S.A.,Utilidade Pública,R$ 28.03,8.15,2.13,4.27%,28.59%,3.44,13.14,R$ 31.89,R$ 29.00,3.0
MOTV3,Motiva Infraestrutura de Mobilidade S.A.,Bens Industriais,R$ 13.80,8.21,1.56,1.51%,21.97%,1.68,8.83,R$ 18.27,R$ 3.50,3.0
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Imobiliário,R$ 26.73,9.55,1.94,4.2%,21.9%,2.8,13.76,R$ 29.44,R$ 19.00,3.0
PRIO3,Prio S.A.,Energia,R$ 58.63,12.27,1.66,0.0%,14.22%,4.78,35.35,R$ 61.66,R$ 0.00,3.0
SAPR4,Companhia de Saneamento do Paraná - SANEPAR,Utilidade Pública,R$ 6.39,8.41,0.15,1.76%,9.9%,0.76,42.02,R$ 26.81,R$ 3.83,3.0
SBSP3,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilidade Pública,R$ 23.79,10.0,1.91,2.92%,21.23%,2.38,12.46,R$ 25.83,R$ 23.67,3.0
TEND3,Construtora Tenda S.A.,Imobiliário,R$ 33.67,7.13,2.68,4.34%,40.6%,4.72,12.55,R$ 36.51,R$ 24.33,3.0
VIVA3,Vivara Participações S.A.,Consumo Cíclico,R$ 20.87,8.38,1.62,3.34%,19.7%,2.49,12.89,R$ 26.87,R$ 22.67,3.0
YDUQ3,Yduqs Participações S.A.,Consumo Defensivo,R$ 7.32,17.43,0.64,7.78%,3.81%,0.42,11.45,R$ 10.40,R$ 19.00,3.0
AURE3,Auren Energia S.A.,Utilidade Pública,R$ 10.05,,0.91,30.0%,-7.68%,-1.04,11.02,R$ 0.00,R$ 1.00,2.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros,R$ 14.67,14.67,3.92,5.14%,27.71%,1.0,3.74,R$ 9.17,R$ 14.67,2.0
ABEV3,Ambev S.A.,Consumo Defensivo,R$ 14.75,14.32,2.58,5.25%,18.4%,1.03,5.71,R$ 11.51,R$ 12.17,2.0
CMIN3,CSN Mineração S.A.,Materiais Básicos,R$ 5.54,17.31,4.5,6.96%,28.14%,0.32,1.23,R$ 2.98,R$ 10.50,2.0
GGBR4,Gerdau S.A.,Materiais Básicos,R$ 24.65,21.43,0.9,2.27%,4.18%,1.15,27.27,R$ 26.57,R$ 15.33,2.0
GOAU4,Metalurgica Gerdau S.A.,Materiais Básicos,R$ 10.99,29.7,0.76,2.48%,4.17%,0.37,14.54,R$ 11.00,R$ 7.33,2.0
IRBR3,IRB-Brasil Resseguros S.A.,Serviços Financeiros,R$ 52.33,17.8,0.8,3.02%,6.74%,2.94,65.11,R$ 65.63,R$ 26.33,2.0
IGTI11,Iguatemi S.A.,Imobiliário,R$ 23.73,145.58,1.42,2.13%,13.51%,0.16,16.66,R$ 7.82,R$ 11.17,2.0
LWSA3,Locaweb Serviços de Internet S.A.,Tecnologia,R$ 4.03,,0.94,7.61%,-8.61%,-0.4,4.27,R$ 0.00,R$ 4.17,2.0
MGLU3,Magazine Luiza S.A.,Consumo Cíclico,R$ 3.91,34.89,0.28,2.08%,0.79%,0.11,14.39,R$ 6.08,R$ 1.36,2.0
POSI3,Positivo Tecnologia S.A.,Tecnologia,R$ 3.32,47.43,0.3,5.41%,0.81%,0.07,11.18,R$ 4.20,R$ 7.50,2.0
RAPT4,Randoncorp S.A.,Bens Industriais,R$ 4.53,,0.51,30.0%,-2.52%,-0.83,8.91,R$ 0.00,R$ 0.83,2.0
TAEE11,Transmissora Aliança de Energia Elétrica S.A.,Utilidade Pública,R$ 37.94,39.11,1.64,8.63%,20.56%,0.97,23.1,R$ 22.46,R$ 54.67,2.0
TOTS3,TOTVS S.A.,Tecnologia,R$ 30.20,19.87,3.53,2.25%,17.01%,1.52,8.56,R$ 17.11,R$ 13.83,2.0
UNIP6,Unipar Carbocloro S.A.,Materiais Básicos,R$ 57.71,25.65,3.44,11.22%,10.77%,2.25,16.78,R$ 29.14,R$ 169.67,2.0
VBBR3,Vibra Energia S.A.,Consumo Cíclico,R$ 33.60,13.07,1.84,4.64%,13.96%,2.57,18.22,R$ 32.46,R$ 26.00,2.0
ASAI3,Sendas Distribuidora S.A.,Consumo Defensivo,R$ 8.10,21.89,1.71,1.29%,16.16%,0.37,4.74,R$ 6.28,R$ 2.00,1.0
BPAC11,Banco BTG Pactual S.A.,Serviços Financeiros,R$ 51.00,83.06,3.06,2.78%,24.41%,0.61,16.69,R$ 15.18,R$ 15.50,1.0
CSMG3,Companhia de Saneamento de Minas Gerais,Utilidade Pública,R$ 55.81,15.63,2.41,3.92%,14.97%,3.57,23.13,R$ 43.10,R$ 20.17,1.0
CSNA3,Companhia Siderúrgica Nacional,Materiais Básicos,R$ 4.49,,0.46,0.0%,-8.27%,-1.51,9.69,R$ 0.00,R$ 0.00,1.0
